,predicate_id,predicate_label,obj_label,sub_label,sub_uri,gender
4594,P27,country of citizenship,India,Kalanithi Maran,Q3519776,male
4595,P27,country of citizenship,Mexico,Salvador Zerboni,Q3924242,male
4596,P27,country of citizenship,Thailand,Chakrabongse Bhuvanadh,Q2035565,male
4597,P27,country of citizenship,Austria,Wolfgang Pauli,Q65989,male
4598,P27,country of citizenship,Egypt,Habib el-Adly,Q1566859,male
4599,P27,country of citizenship,Australia,Anthony Fisher,Q573256,male
4600,P27,country of citizenship,Haiti,Julien Raimond,Q3189630,male
4601,P27,country of citizenship,Poland,Jerzy Topolski,Q350932,male
4602,P27,country of citizenship,India,Mar Thoma I,Q6754430,male
4603,P27,country of citizenship,Canada,John Archibald Maharg,Q6219328,male
4604,P27,country of citizenship,Greece,Chrispa,Q437662,female
4605,P27,country of citizenship,Poland,Benedict of Poland,Q816911,male
4606,P27,country of citizenship,Spain,Mateo Gil,Q519902,male
4607,P27,country of citizenship,Germany,Max Kade,Q104574,male
4608,P27,country of citizenship,France,Achille Valenciennes,Q340257,male
4609,P27,country of citizenship,France,David Benyamine,Q1173721,male
4610,P27,country of citizenship,Laos,Siluck Saysanasy,Q3483941,male
4611,P27,country of citizenship,England,Steven Wilson,Q352766,male
4612,P27,country of citizenship,Israel,Zeev Rechter,Q3594364,male
4613,P27,country of citizenship,Japan,Mahito Tsujimura,Q6734129,male
4614,P27,country of citizenship,Iran,Abolfazl Jalili,Q2821694,male
4615,P27,country of citizenship,France,Henri Guilbeaux,Q4138324,male
4616,P27,country of citizenship,Egypt,Mahmoud Fawzi,Q699336,male
4617,P27,country of citizenship,Denmark,Ferdinand Meldahl,Q3045120,male
4618,P27,country of citizenship,Sweden,Alina Devecerski,Q273946,female
4619,P27,country of citizenship,Taiwan,Sylvia Chang,Q292693,female
4620,P27,country of citizenship,Philippines,Arnold Clavio,Q3550129,male
4621,P27,country of citizenship,Poland,Agnieszka Osiecka,Q467368,female
4622,P27,country of citizenship,Poland,Kazimierz Nycz,Q43749,male
4623,P27,country of citizenship,Ireland,Brian O'Nolan,Q469093,male
4624,P27,country of citizenship,India,Priyanandanan,Q7246501,male
4625,P27,country of citizenship,Russia,Andrei Soldatov,Q111982,male
4626,P27,country of citizenship,Japan,Shigeki Maruyama,Q1358390,male
4627,P27,country of citizenship,Chile,Giovanni Juan Ignazio Molina,Q367143,NA
4628,P27,country of citizenship,India,Pisharoth Rama Pisharoty,Q7198310,male
4629,P27,country of citizenship,Switzerland,Amanz Gressly,Q124220,male
4630,P27,country of citizenship,Canada,Byron Seaman,Q19519835,male
4631,P27,country of citizenship,France,Alain Corneau,Q312280,male
4632,P27,country of citizenship,Sweden,Arvid Lindman,Q53294,male
4633,P27,country of citizenship,Japan,Yasuo Kobayashi,Q5916290,male
4634,P27,country of citizenship,Greece,Lefteris Papadopoulos,Q3567184,male
4635,P27,country of citizenship,Colombia,Jorge Enrique Abello,Q907625,male
4636,P27,country of citizenship,France,Charles VI of France,Q160349,male
4637,P27,country of citizenship,Nepal,Chittadhar Hridaya,Q1134508,male
4638,P27,country of citizenship,Italy,Giovanni Lista,Q3107242,male
4639,P27,country of citizenship,Nigeria,Ike Ekweremadu,Q13140687,male
4640,P27,country of citizenship,Belgium,Gert Steegmans,Q381794,male
4641,P27,country of citizenship,Lebanon,Michel Aoun,Q363392,male
4642,P27,country of citizenship,Philippines,Gary Estrada,Q5525036,male
4643,P27,country of citizenship,Australia,John McPherson,Q6248253,male
4644,P27,country of citizenship,Japan,Arihito Muramatsu,Q1074659,male
4645,P27,country of citizenship,Greece,Athanasia Tsoumeleka,Q256302,female
4646,P27,country of citizenship,Algeria,Ahmed Ouyahia,Q57613,male
4647,P27,country of citizenship,Australia,Sally Seltmann,Q7405288,female
4648,P27,country of citizenship,Switzerland,Mike Candys,Q625246,male
4649,P27,country of citizenship,Norway,Magnus Carlsen,Q106807,male
4650,P27,country of citizenship,Argentina,Ernesto Tornquist,Q1356824,male
4651,P27,country of citizenship,Switzerland,Yves Larock,Q460424,male
4652,P27,country of citizenship,Belgium,Bert De Graeve,Q580199,male
4653,P27,country of citizenship,Barbados,Jaicko,Q6123510,male
4654,P27,country of citizenship,Poland,Henryk Sienkiewicz,Q41502,male
4655,P27,country of citizenship,Canada,Miguel Duhamel,Q3857260,male
4656,P27,country of citizenship,England,"Arthur, Prince of Wales",Q711801,male
4657,P27,country of citizenship,Denmark,Mimi Heinrich,Q6862141,female
4658,P27,country of citizenship,Albania,Behar Shtylla,Q814440,male
4659,P27,country of citizenship,Belgium,Pierre Daye,Q3362531,male
4660,P27,country of citizenship,Denmark,Paul Gustav Fischer,Q1816563,male
4661,P27,country of citizenship,Japan,Yoshitsugu Matsuoka,Q957795,male
4662,P27,country of citizenship,Australia,Bertie Johnston,Q4895636,male
4663,P27,country of citizenship,Japan,Takashi Nakamura,Q7677360,male
4664,P27,country of citizenship,Switzerland,Luigi Snozzi,Q117448,male
4665,P27,country of citizenship,Wales,Mel Charles,Q2487332,male
4666,P27,country of citizenship,Canada,Matt Brouwer,Q6788399,male
4667,P27,country of citizenship,Italy,Luis Bacalov,Q1332599,male
4668,P27,country of citizenship,England,Robert Persons,Q343791,male
4669,P27,country of citizenship,Japan,Kinji Fukasaku,Q470779,male
4670,P27,country of citizenship,Canada,Dan Bejar,Q5213139,male
4671,P27,country of citizenship,Australia,David Malangi,Q1175462,male
4672,P27,country of citizenship,Canada,Tebey,Q7692057,male
4673,P27,country of citizenship,Canada,Brad Gushue,Q896796,male
4674,P27,country of citizenship,Japan,Kunihiko Yasui,Q4388638,male
4675,P27,country of citizenship,Canada,Billy Chow,Q4912343,male
4676,P27,country of citizenship,Slovakia,Pavol Demitra,Q363628,male
4677,P27,country of citizenship,Switzerland,Jean Preudhomme,Q676388,male
4678,P27,country of citizenship,France,Jean-Baptiste Lamy,Q3164205,male
4679,P27,country of citizenship,Australia,David Malouf,Q506430,male
4680,P27,country of citizenship,Cyprus,George Pastell,Q5543226,male
4681,P27,country of citizenship,Uganda,Salim Saleh,Q7404586,male
4682,P27,country of citizenship,Bolivia,Narciso Campero,Q3309380,male
4683,P27,country of citizenship,Japan,Riyu Kosaka,Q1203852,female
4684,P27,country of citizenship,Argentina,Alejandro Bustillo,Q4714498,male
4685,P27,country of citizenship,Belgium,Jessy De Smet,Q536902,female
4686,P27,country of citizenship,France,Florent Brard,Q724074,male
4687,P27,country of citizenship,Morocco,Abdelhak Achik,Q2821038,male
4688,P27,country of citizenship,Poland,Marcin Libicki,Q443342,male
4689,P27,country of citizenship,England,"Godwin, Earl of Wessex",Q318142,male
4690,P27,country of citizenship,Denmark,Jacob Peter Mynster,Q726374,male
4691,P27,country of citizenship,Japan,Chen Kenichi,Q5090825,male
4692,P27,country of citizenship,Canada,Di Brandt,Q3706397,female
4693,P27,country of citizenship,Australia,Fred Watson,Q1452552,male
4694,P27,country of citizenship,Poland,Tomasz Kamusella,Q7818413,male
4695,P27,country of citizenship,Iran,Yeprem Khan,Q2064739,male
4696,P27,country of citizenship,Chile,Bernhard Eunom Philippi,Q216432,male
4697,P27,country of citizenship,France,Albert Mathiez,Q1343174,male
4698,P27,country of citizenship,Iran,Mahnaz Afkhami,Q6734697,female
4699,P27,country of citizenship,Argentina,Betiana Blum,Q4898132,female
4700,P27,country of citizenship,Jamaica,Kenia Sinclair,Q438998,female
4701,P27,country of citizenship,Sweden,Eric IX of Sweden,Q310152,male
4702,P27,country of citizenship,Iraq,Tawfiq al-Suwaidi,Q2915050,male
4703,P27,country of citizenship,Norway,Thorleif Haug,Q358213,male
4704,P27,country of citizenship,Italy,Giovanni Guidetti,Q344184,male
4705,P27,country of citizenship,England,James VII and II,Q126188,male
4706,P27,country of citizenship,Qatar,Hamad bin Khalifa Al Thani,Q57360,male
4707,P27,country of citizenship,France,Martinez de Pasqually,Q926616,male
4708,P27,country of citizenship,France,"Catherine de Vivonne, marquise de Rambouillet",Q268696,female
4709,P27,country of citizenship,Poland,Jan Machulski,Q1682029,male
4710,P27,country of citizenship,Senegal,Lat-Dior,Q919497,male
4711,P27,country of citizenship,Italy,Marco Mengoni,Q737866,male
4712,P27,country of citizenship,Slovenia,Matic Osovnikar,Q706853,male
4713,P27,country of citizenship,Indonesia,Hendrawan,Q1393679,male
4714,P27,country of citizenship,Lithuania,Bronislovas Lubys,Q734808,male
4715,P27,country of citizenship,Jamaica,Paul Bogle,Q1361483,male
4716,P27,country of citizenship,India,Sugandha Garg,Q7634701,female
4717,P27,country of citizenship,Nigeria,Kate Henshaw,Q6375533,female
4718,P27,country of citizenship,Spain,Francisco Goya,Q5432,male
4719,P27,country of citizenship,Australia,Kathy Lette,Q6377255,female
4720,P27,country of citizenship,Australia,Charles Hoadley,Q1064857,male
4721,P27,country of citizenship,Pakistan,Raheem Shah,Q467008,male
4722,P27,country of citizenship,Denmark,Lars Paaske,Q650343,male
4723,P27,country of citizenship,Kurdistan,Jalal Talabani,Q57306,male
4724,P27,country of citizenship,Finland,Liisi Oterma,Q232856,female
4725,P27,country of citizenship,Japan,Hiro Matsushita,Q4387781,male
4726,P27,country of citizenship,Denmark,Lise Ringheim,Q4974907,female
4727,P27,country of citizenship,Poland,Jan Kulczyk,Q1376180,male
4728,P27,country of citizenship,Norway,Marcus Thrane,Q581903,male
4729,P27,country of citizenship,France,Marcel Pagnol,Q236630,male
4730,P27,country of citizenship,Brazil,Floriano Peixoto,Q238688,male
4731,P27,country of citizenship,Sweden,Sofia Talvik,Q4981977,female
4732,P27,country of citizenship,Germany,Lena Valaitis,Q65414,female
4733,P27,country of citizenship,Spain,Lucas de Tuy,Q3065693,male
4734,P27,country of citizenship,Romania,Camil Ressu,Q926472,male
4735,P27,country of citizenship,Canada,Roch Voisine,Q1600132,male
4736,P27,country of citizenship,Indonesia,Yunus Yosfiah,Q12499392,male
4737,P27,country of citizenship,Finland,Paavo Haavikko,Q444876,male
4738,P27,country of citizenship,Hungary,Joseph Csaky,Q730344,male
4739,P27,country of citizenship,Canada,Fred Urquhart,Q1452775,male
4740,P27,country of citizenship,Finland,Juho Saaristo,Q705481,male
4741,P27,country of citizenship,Greece,Antonis Samaras,Q57806,male
4742,P27,country of citizenship,Scotland,Scott Lawson,Q3476251,male
4743,P27,country of citizenship,Italy,Simone Vagnozzi,Q1637195,male
4744,P27,country of citizenship,India,Ameen Sayani,Q4742111,male
4745,P27,country of citizenship,Canada,Pat Hoy,Q7143575,male
4746,P27,country of citizenship,Italy,Goffredo Petrassi,Q505806,male
4747,P27,country of citizenship,Rwanda,Jean-Paul Akayesu,Q3168330,male
4748,P27,country of citizenship,India,Nandan Nilekani,Q1391255,male
4749,P27,country of citizenship,India,Pankaj Udhas,Q2723854,male
4750,P27,country of citizenship,Italy,Beppe Grillo,Q47683,male
4751,P27,country of citizenship,Albania,Maliq Bushati,Q779006,male
4752,P27,country of citizenship,Canada,Mars Bonfire,Q4354354,male
4753,P27,country of citizenship,Canada,William McGillivray,Q8015417,male
4754,P27,country of citizenship,Ireland,Elaine Cassidy,Q237545,female
4755,P27,country of citizenship,Canada,Izzy Asper,Q3155643,male
4756,P27,country of citizenship,Denmark,Frederick IX of Denmark,Q151312,male
4757,P27,country of citizenship,Sweden,Prince Oscar Bernadotte,Q1069138,male
4758,P27,country of citizenship,Germany,Josef Albers,Q170071,male
4759,P27,country of citizenship,Haiti,Robert Malval,Q3045927,male
4760,P27,country of citizenship,Japan,Yasutaka Nakata,Q1196321,male
4761,P27,country of citizenship,Italy,Pasquale Di Sabatino,Q453225,male
4762,P27,country of citizenship,Canada,Bob Rock,Q443166,male
4763,P27,country of citizenship,Canada,Harry Somers,Q2312732,male
4764,P27,country of citizenship,Italy,Moreno Mannini,Q776677,male
4765,P27,country of citizenship,Bulgaria,Dan Kolov,Q281338,male
4766,P27,country of citizenship,Belgium,Jonas Steur,Q1703027,male
4767,P27,country of citizenship,India,Nagendra Singh,Q746417,male
4768,P27,country of citizenship,Italy,Giorgia,Q260947,female
4769,P27,country of citizenship,Norway,Tor Endresen,Q1383923,male
4770,P27,country of citizenship,Sweden,Bibi Andersson,Q234921,female
4771,P27,country of citizenship,Japan,Go Shiozaki,Q3124634,male
4772,P27,country of citizenship,India,Subodh Kant Sahay,Q7631751,male
4773,P27,country of citizenship,France,Antoine Danchet,Q585987,male
4774,P27,country of citizenship,Chile,Vicente Benavides,Q9093242,male
4775,P27,country of citizenship,Ghana,Abubakari Yakubu,Q2620543,male
4776,P27,country of citizenship,Norway,Haakon V of Norway,Q313153,male
4777,P27,country of citizenship,Ireland,Michael Fassbender,Q57147,male
4778,P27,country of citizenship,Peru,Alfonso Ugarte,Q4722106,male
4779,P27,country of citizenship,Denmark,Alexandra of Denmark,Q152260,female
4780,P27,country of citizenship,Canada,Randy Raine-Reusch,Q7292385,male
4781,P27,country of citizenship,Brazil,Edu Lobo,Q978375,male
4782,P27,country of citizenship,Norway,Anders Lange,Q491134,male
4783,P27,country of citizenship,Germany,Louis Ferdinand,Q311442,male
4784,P27,country of citizenship,India,Kaka Hathrasi,Q3633440,male
4785,P27,country of citizenship,Italy,Giuseppe Angeli,Q378182,male
4786,P27,country of citizenship,Babylon,Shamash-shum-ukin,Q391038,male
4787,P27,country of citizenship,Ireland,Mac Con,Q571180,male
4788,P27,country of citizenship,Hungary,Rudolf Kastner,Q557665,male
4789,P27,country of citizenship,Japan,Sakichi Toyoda,Q137727,male
4790,P27,country of citizenship,Spain,Ricardo Bofill,Q316413,male
4791,P27,country of citizenship,Brazil,Carlos Duarte Costa,Q710613,male
4792,P27,country of citizenship,Spain,Miguel Hidalgo y Costilla,Q55636,male
4793,P27,country of citizenship,Afghanistan,Arsala Rahmani Daulat,Q704155,male
4794,P27,country of citizenship,Brazil,Celso Amorim,Q1053159,male
4795,P27,country of citizenship,India,Hemlata,Q5712227,female
4796,P27,country of citizenship,Poland,Ryszard Engelking,Q737661,male
4797,P27,country of citizenship,Philippines,Andi Eigenmann,Q4754421,female
4798,P27,country of citizenship,Greece,Katy Garbi,Q269944,female
4799,P27,country of citizenship,Denmark,Ludvig Harboe,Q1367623,male
4800,P27,country of citizenship,Poland,Kazimierz Makarczyk,Q350939,male
4801,P27,country of citizenship,Switzerland,Albert Hofmann,Q122338,male
4802,P27,country of citizenship,Senegal,Cheikh Anta Diop,Q521729,male
4803,P27,country of citizenship,Ireland,Brian Mullins,Q4964828,male
4804,P27,country of citizenship,Iran,Sima Bina,Q7517300,female
4805,P27,country of citizenship,Switzerland,Gustave Doret,Q667254,male
4806,P27,country of citizenship,Germany,Edmund Husserl,Q58586,male
4807,P27,country of citizenship,Norway,Gard Nilssen,Q5522128,male
4808,P27,country of citizenship,Romania,Manolache Costache Epureanu,Q956953,male
4809,P27,country of citizenship,Vietnam,Thanh Lam,Q461166,female
4810,P27,country of citizenship,France,Philippe Leclerc de Hauteclocque,Q312391,male
4811,P27,country of citizenship,England,Thomas Erle,Q7789372,male
4812,P27,country of citizenship,Israel,Isser Harel,Q350744,male
4813,P27,country of citizenship,Ireland,Theo Dorgan,Q7781444,male
4814,P27,country of citizenship,Philippines,Lani Misalucha,Q3545320,female
4815,P27,country of citizenship,India,Bimal Jalan,Q4913680,male
4816,P27,country of citizenship,England,Samuel More,Q7412217,male
4817,P27,country of citizenship,Netherlands,Alida Withoos,Q441625,female
4818,P27,country of citizenship,Switzerland,Pierre Bruchez,Q2093237,male
4819,P27,country of citizenship,Hungary,Guy Deghy,Q5622199,male
4820,P27,country of citizenship,Japan,Koichi Kobayashi,Q932171,male
4821,P27,country of citizenship,Cuba,Juan Croucier,Q3810819,male
4822,P27,country of citizenship,Poland,Pylyp Orlyk,Q966936,male
4823,P27,country of citizenship,Germany,Edward Theodore Compton,Q1293858,male
4824,P27,country of citizenship,Sweden,Lise Meitner,Q56189,female
4825,P27,country of citizenship,Ireland,John Treacy,Q1375977,male
4826,P27,country of citizenship,Finland,Elmer Diktonius,Q969743,male
4827,P27,country of citizenship,Australia,Drew Forsythe,Q3039401,male
4828,P27,country of citizenship,Peru,Heddy Honigmann,Q2438043,female
4829,P27,country of citizenship,Estonia,Liis Lemsalu,Q3738174,female
4830,P27,country of citizenship,Belgium,Albert II of Belgium,Q3911,male
4831,P27,country of citizenship,Canada,Jacob Hoggard,Q16209121,male
4832,P27,country of citizenship,Japan,Ryoji Ikeda,Q1971542,male
4833,P27,country of citizenship,Canada,Thomas Laird Kennedy,Q462381,male
4834,P27,country of citizenship,Russia,Mikhail Evstafiev,Q705515,male
4835,P27,country of citizenship,Sweden,Abraham Niclas Edelcrantz,Q330454,male
4836,P27,country of citizenship,Australia,Melanie Domaschenz,Q6811272,female
4837,P27,country of citizenship,Japan,Hiroshi Teshigahara,Q741623,male
4838,P27,country of citizenship,Bangladesh,Kazi Nazrul Islam,Q334818,male
4839,P27,country of citizenship,Netherlands,Rutger Jan Schimmelpenninck,Q281640,male
4840,P27,country of citizenship,Japan,Etsuko Inoue,Q3059383,female
4841,P27,country of citizenship,Singapore,Kishore Mahbubani,Q933957,male
4842,P27,country of citizenship,Italy,Paolo Martin,Q465719,male
4843,P27,country of citizenship,Indonesia,Krisdayanti,Q4917827,female
