,predicate_id,predicate_label,obj_label,sub_label,sub_uri,gender
5380,P106,occupation,journalist,Henry Pottinger Stephens,Q13580338,male
5381,P106,occupation,novelist,J. B. Priestley,Q443528,male
5382,P106,occupation,actor,Amy Stoch,Q16192949,female
5383,P106,occupation,comedian,Chris Barrie,Q2740822,male
5384,P106,occupation,screenwriter,Peter Sheridan,Q3900942,male
5385,P106,occupation,journalist,Diablo Cody,Q230795,female
5386,P106,occupation,chemist,Johann Moriaen,Q2183113,male
5387,P106,occupation,poet,David Wagoner,Q5240765,male
5388,P106,occupation,cinematographer,Andrew Lau,Q715330,male
5389,P106,occupation,actor,Tom Terriss,Q720612,male
5390,P106,occupation,politician,Nuri as-Said,Q381150,male
5391,P106,occupation,actor,Douglas Fowley,Q1252302,male
5392,P106,occupation,actor,Ryu Hyeon-kyeong,Q11819772,female
5393,P106,occupation,actor,Jack Huston,Q1190693,male
5394,P106,occupation,actor,Lynne Carol,Q6709334,female
5395,P106,occupation,screenwriter,Christopher Guest,Q336074,male
5396,P106,occupation,novelist,Don Hannah,Q5292737,male
5397,P106,occupation,politician,George Washington Julian,Q1508542,male
5398,P106,occupation,composer,Steven Mercurio,Q7615051,male
5399,P106,occupation,physicist,Werner Heisenberg,Q40904,male
5400,P106,occupation,actor,A. Edward Sutherland,Q278657,male
5401,P106,occupation,actor,Anwan Glover,Q4778001,male
5402,P106,occupation,poet,Leyla Saz,Q545441,female
5403,P106,occupation,photographer,Gustave Le Gray,Q982549,male
5404,P106,occupation,composer,Guy Babylon,Q1203911,male
5405,P106,occupation,journalist,David Weigel,Q5240915,male
5406,P106,occupation,actor,Beth Ostrosky Stern,Q4897608,female
5407,P106,occupation,comedian,Carl Barron,Q5039870,male
5408,P106,occupation,actor,Nick Nolte,Q188018,male
5409,P106,occupation,actor,Hugh Bonneville,Q155775,male
5410,P106,occupation,architect,Beatrice Hutton,Q19646593,female
5411,P106,occupation,actor,Eduardo Fajardo,Q668759,male
5412,P106,occupation,mathematician,Giovanni Francesco Sagredo,Q5563846,male
5413,P106,occupation,comedian,Helen Lederer,Q5702657,female
5414,P106,occupation,playwright,David Mamet,Q269927,male
5415,P106,occupation,actor,Ennio Girolami,Q3725484,male
5416,P106,occupation,journalist,Sean Nelson,Q7441294,male
5417,P106,occupation,politician,Anders Fogh Rasmussen,Q46052,male
5418,P106,occupation,actor,Bellina Logan,Q4884009,female
5419,P106,occupation,actor,Charmaine Sheh,Q2316321,female
5420,P106,occupation,actor,Yuvraj Hans,Q8062173,male
5421,P106,occupation,actor,Ken Murray,Q122335,male
5422,P106,occupation,cartoonist,Lewis Trondheim,Q740062,male
5423,P106,occupation,journalist,Andrea Byrne,Q4754994,female
5424,P106,occupation,screenwriter,Ib Melchior,Q3081707,male
5425,P106,occupation,politician,"John Ashburnham, 1st Baron Ashburnham",Q6219553,male
5426,P106,occupation,screenwriter,Jaideep Sahni,Q6123531,male
5427,P106,occupation,actor,Robin Phillips,Q7352716,male
5428,P106,occupation,psychologist,Torey Hayden,Q438134,female
5429,P106,occupation,actor,Bob Uecker,Q888295,male
5430,P106,occupation,composer,Sahir Ali Bagga,Q15983486,male
5431,P106,occupation,actor,Harry Ham,Q15996092,male
5432,P106,occupation,politician,Ruggero Settimo,Q332756,male
5433,P106,occupation,photographer,Herb Greene,Q5732965,male
5434,P106,occupation,playwright,Constantin Negruzzi,Q868839,male
5435,P106,occupation,actor,Five Star Krishna,Q15246610,male
5436,P106,occupation,actor,Maxine Miller,Q6795988,female
5437,P106,occupation,composer,Enrique Granados,Q294225,male
5438,P106,occupation,journalist,Jonathan Kwitny,Q6273613,male
5439,P106,occupation,pianist,Abdel Rahman El Bacha,Q2528681,male
5440,P106,occupation,pianist,Eddie Heywood,Q924783,male
5441,P106,occupation,screenwriter,Marcello Fondato,Q931624,male
5442,P106,occupation,composer,John Mainwaring,Q1235228,male
5443,P106,occupation,composer,Jeff Beal,Q454188,male
5444,P106,occupation,novelist,Elmore Leonard,Q336519,male
5445,P106,occupation,politician,William Jennings Bryan,Q205282,male
5446,P106,occupation,screenwriter,Peer Guldbrandsen,Q7160370,male
5447,P106,occupation,actor,Paul Baxendale-Walker,Q7149270,male
5448,P106,occupation,actor,Christiane Noll,Q5110448,female
5449,P106,occupation,actor,Jung Ryeo-won,Q487861,female
5450,P106,occupation,screenwriter,Dean Silvers,Q5246461,male
5451,P106,occupation,actor,Steve Edge,Q7612456,male
5452,P106,occupation,model,Vic Chou,Q558981,male
5453,P106,occupation,politician,Alston G. Dayton,Q432793,male
5454,P106,occupation,pianist,Diana Krall,Q155879,female
5455,P106,occupation,politician,Evan Bayh,Q344930,male
5456,P106,occupation,novelist,Reza Baraheni,Q3098537,male
5457,P106,occupation,actor,Bec Hewitt,Q436546,female
5458,P106,occupation,actor,Sarah Vandenbergh,Q7422859,female
5459,P106,occupation,composer,Kevin Norton,Q1622460,male
5460,P106,occupation,poet,Cyril Wong,Q1148729,male
5461,P106,occupation,actor,Jinpachi Nezu,Q6202728,male
5462,P106,occupation,rabbi,Moshe Levinger,Q328515,male
5463,P106,occupation,pianist,Stanley Jordan,Q954606,male
5464,P106,occupation,actor,"Desi Arnaz, Jr.",Q324882,male
5465,P106,occupation,actor,Robert Lepage,Q1341481,male
5466,P106,occupation,journalist,Adam Carolla,Q4119,male
5467,P106,occupation,poet,John Gawsworth,Q3743178,male
5468,P106,occupation,actor,Anya Lahiri,Q517576,female
5469,P106,occupation,politician,Walter Dinsdale,Q14949554,male
5470,P106,occupation,mathematician,Jean Henri van Swinden,Q513159,male
5471,P106,occupation,actor,Davey Lee,Q1173432,male
5472,P106,occupation,diplomat,Renato Ruggiero,Q956652,male
5473,P106,occupation,politician,"Sir William Hart Dyke, 7th Baronet",Q13529930,male
5474,P106,occupation,actor,Nida Blanca,Q1834571,female
5475,P106,occupation,astronaut,Wang Yaping,Q705626,female
5476,P106,occupation,screenwriter,Toby Emmerich,Q1295611,male
5477,P106,occupation,astronaut,Takuya Ōnishi,Q5975593,male
5478,P106,occupation,jurist,Lucius Coelius Antipater,Q704313,male
5479,P106,occupation,journalist,Thomas W. Knox,Q7794762,male
5480,P106,occupation,philosopher,Arthur Drews,Q63408,male
5481,P106,occupation,actor,Santiago Segura,Q509900,male
5482,P106,occupation,playwright,Jerzy Jurandot,Q3177547,male
5483,P106,occupation,pianist,Ferenc Erkel,Q316820,male
5484,P106,occupation,politician,Suzanne Crouch,Q7650809,female
5485,P106,occupation,poet,Rudolf Maister,Q697765,male
5486,P106,occupation,actor,Dhananjay Singh,Q5268911,male
5487,P106,occupation,poet,James Elroy Flecker,Q1680343,male
5488,P106,occupation,composer,Dave Darling,Q5228638,male
5489,P106,occupation,mathematician,Robert I. Soare,Q7345768,male
5490,P106,occupation,pianist,Julius Katchen,Q1328764,male
5491,P106,occupation,politician,Hamdeen Sabahi,Q1400040,male
5492,P106,occupation,actor,Rico Yan,Q7332293,male
5493,P106,occupation,actor,Martin Klebba,Q151168,male
5494,P106,occupation,composer,Caradog Roberts,Q5037600,male
5495,P106,occupation,actor,Ann Cusack,Q432686,female
5496,P106,occupation,poet,Miltos Sachtouris,Q472514,male
5497,P106,occupation,politician,Constand Viljoen,Q2568741,male
5498,P106,occupation,cartoonist,Gahan Wilson,Q5516907,male
5499,P106,occupation,actor,Mary Carlisle,Q718786,female
5500,P106,occupation,actor,Frederick Volpe,Q16029392,male
5501,P106,occupation,politician,George Ward Hunt,Q334272,male
5502,P106,occupation,actor,Kate Garven,Q2012422,female
5503,P106,occupation,actor,Karen Gillan,Q231237,female
5504,P106,occupation,actor,Mayuko Fukuda,Q1204543,female
5505,P106,occupation,librarian,Jorge Luis Borges,Q909,male
5506,P106,occupation,diplomat,Horatio Nelson Lay,Q3140507,male
5507,P106,occupation,journalist,Peter Arnett,Q142025,male
5508,P106,occupation,novelist,George Santayana,Q237833,male
5509,P106,occupation,actor,Mircea Diaconu,Q1177587,male
5510,P106,occupation,screenwriter,Edward Summer,Q5345504,male
5511,P106,occupation,politician,Maynard Sonntag,Q16244614,male
5512,P106,occupation,politician,Peter McCardle,Q7175745,male
5513,P106,occupation,composer,Peret,Q1388730,male
5514,P106,occupation,composer,Micachu,Q926078,female
5515,P106,occupation,architect,Alexander Wittek,Q113113,male
5516,P106,occupation,politician,Gianfranco Terenzi,Q878336,male
5517,P106,occupation,actor,Kim Sun-a,Q488864,female
5518,P106,occupation,mathematician,Richard Brauer,Q65201,male
5519,P106,occupation,politician,Lim Chin Siong,Q6548664,male
5520,P106,occupation,diplomat,Alfonso Fontanelli,Q2062267,male
5521,P106,occupation,poet,Nikolaj Frederik Severin Grundtvig,Q331893,male
5522,P106,occupation,screenwriter,Jacques Audiard,Q382389,male
5523,P106,occupation,actor,Linda Kaye Henning,Q3241349,female
5524,P106,occupation,actor,Linda Ulvaeus,Q449255,female
5525,P106,occupation,politician,Haim Corfu,Q2906138,male
5526,P106,occupation,politician,Nan Wood Honeyman,Q375826,female
5527,P106,occupation,jockey,Ted Atkinson,Q7692971,male
5528,P106,occupation,politician,Samuel Hill-Wood,Q683907,male
5529,P106,occupation,pianist,Oxana Yablonskaya,Q4535926,female
5530,P106,occupation,politician,Frank Comerford Walker,Q1443042,male
5531,P106,occupation,screenwriter,Warren Beatty,Q95030,male
5532,P106,occupation,actor,Michelan Sisti,Q1930982,male
5533,P106,occupation,politician,Johann Wolfgang von Goethe,Q5879,male
5534,P106,occupation,composer,Cal Lampley,Q5018152,male
5535,P106,occupation,cartoonist,Gary Panter,Q1351201,male
5536,P106,occupation,politician,James E. Ferguson,Q887077,male
5537,P106,occupation,actor,Rashida Jones,Q540608,female
5538,P106,occupation,screenwriter,Mark Boal,Q370765,male
5539,P106,occupation,politician,Trevor Sargent,Q12849,male
5540,P106,occupation,actor,Gerald Kyd,Q5549308,male
5541,P106,occupation,photographer,Marion Post Wolcott,Q436687,female
5542,P106,occupation,actor,Subair,Q7630724,male
5543,P106,occupation,politician,Tony Pua,Q7823217,male
5544,P106,occupation,composer,George Thalben-Ball,Q5545127,male
5545,P106,occupation,politician,Paul Hellyer,Q1896776,male
5546,P106,occupation,playwright,Henry James Byron,Q5723837,male
5547,P106,occupation,actor,Emmanuelle Devos,Q241043,female
5548,P106,occupation,politician,Perrin Beatty,Q7169629,male
5549,P106,occupation,composer,Edward Gregson,Q706212,male
5550,P106,occupation,songwriter,Scott Devours,Q7436236,male
5551,P106,occupation,journalist,R. H. Bruce Lockhart,Q1888972,male
5552,P106,occupation,missionary,Georg Joseph Kamel,Q552049,male
5553,P106,occupation,composer,Giovanni Maria Nanino,Q706287,male
5554,P106,occupation,composer,Madeleine Peyroux,Q285444,female
5555,P106,occupation,actor,Joe Malloori,Q16731883,male
5556,P106,occupation,keyboardist,Butch Taylor,Q4992198,male
5557,P106,occupation,actor,Jeffrey Carlson,Q6175894,male
5558,P106,occupation,actor,Ciara,Q203223,female
5559,P106,occupation,actor,Joan Leslie,Q260318,female
5560,P106,occupation,politician,Malcolm MacDonald,Q333507,male
5561,P106,occupation,actor,Bruce Mahler,Q991708,male
5562,P106,occupation,actor,Daniel Abineri,Q5216345,male
5563,P106,occupation,poet,Giannina Braschi,Q452761,female
5564,P106,occupation,actor,Jason Paige,Q6163217,male
5565,P106,occupation,composer,Earl Zindars,Q685214,male
5566,P106,occupation,journalist,Josefina Pla,Q464474,female
5567,P106,occupation,actor,Ari Telch,Q4790130,male
5568,P106,occupation,poet,Ron Rash,Q2491621,male
5569,P106,occupation,actor,Dhanush,Q331050,male
5570,P106,occupation,actor,Fritzi Brunette,Q5505056,female
5571,P106,occupation,geologist,Newton Horace Winchell,Q1703323,male
5572,P106,occupation,actor,Lori Singer,Q255720,female
5573,P106,occupation,composer,Ron Grainer,Q320816,male
5574,P106,occupation,detective,John Munch,Q2027579,male
5575,P106,occupation,politician,Bryant Butler Brooks,Q881971,male
5576,P106,occupation,actor,Mayra Alejandra,Q3302600,female
5577,P106,occupation,actor,Juliet Aubrey,Q292584,female
5578,P106,occupation,physician,Ctesias,Q296325,male
5579,P106,occupation,composer,Jeff Bova,Q6173385,male
5580,P106,occupation,politician,William Pember Reeves,Q2580230,male
5581,P106,occupation,physicist,Philip Warren Anderson,Q190770,male
5582,P106,occupation,songwriter,Luis Miguel,Q1069140,male
5583,P106,occupation,journalist,Howard Sounes,Q3787242,male
5584,P106,occupation,novelist,Juan Rulfo,Q200661,male
5585,P106,occupation,politician,Leopold Gratz,Q78999,male
5586,P106,occupation,actor,Trevor Wright,Q1189306,male
5587,P106,occupation,comedian,Johnny Yune,Q6267954,male
5588,P106,occupation,screenwriter,Ron Shelton,Q2141036,male
5589,P106,occupation,philosopher,Moses ben Joshua,Q1852000,male
5590,P106,occupation,composer,Amber Gurung,Q4741248,male
5591,P106,occupation,actor,Nolan Gerard Funk,Q763546,male
5592,P106,occupation,actor,Kether Donohue,Q6395392,female
5593,P106,occupation,actor,Daeg Faerch,Q929146,male
5594,P106,occupation,actor,Lupita Tovar,Q464479,female
5595,P106,occupation,composer,Thomas Troelsen,Q3121425,male
5596,P106,occupation,actor,Krister Henriksson,Q712961,male
5597,P106,occupation,politician,Rita Bahuguna,Q7336472,female
5598,P106,occupation,actor,Pip Carter,Q7197175,male
5599,P106,occupation,actor,Geraldine McNulty,Q5549771,female
5600,P106,occupation,actor,Abrar Alvi,Q331172,male
5601,P106,occupation,composer,Giorgio Tuinfort,Q15501035,male
5602,P106,occupation,physician,Nathaniel Bright Emerson,Q6969525,male
5603,P106,occupation,poet,Kenneth Koch,Q2708628,male
5604,P106,occupation,actor,Susannah Harker,Q265452,female
5605,P106,occupation,actor,Josephine Mitchell,Q5937131,female
5606,P106,occupation,photographer,Nils Strindberg,Q1385654,male
5607,P106,occupation,illustrator,Lancelot Speed,Q6483645,male
5608,P106,occupation,diplomat,Adam Rapacki,Q350681,male
5609,P106,occupation,actor,Zvika Hadar,Q4026164,male
5610,P106,occupation,poet,Anna Louisa Karsch,Q469571,female
5611,P106,occupation,composer,Junsang Bahk,Q6314321,male
5612,P106,occupation,journalist,Rob Gifford,Q7340152,male
5613,P106,occupation,psychologist,Egon Brunswik,Q875629,male
5614,P106,occupation,photographer,Edward Burtynsky,Q967163,male
5615,P106,occupation,actor,Philip Ahn,Q1321739,male
5616,P106,occupation,novelist,Sabahattin Ali,Q982838,male
5617,P106,occupation,actor,Sadhu Kokila,Q7397871,male
5618,P106,occupation,journalist,Marti Emerald,Q6774672,female
5619,P106,occupation,lawyer,Herbert Romulus O'Conor,Q880645,male
5620,P106,occupation,politician,Hugo Eberlein,Q77901,male
5621,P106,occupation,composer,Emmanuel Chabrier,Q313374,male
5622,P106,occupation,rabbi,Menachem Mendel Schneerson,Q381397,male
5623,P106,occupation,anthropologist,Louis Laurent Gabriel de Mortillet,Q740782,male
5624,P106,occupation,pianist,Roger Smalley,Q15498610,male
5625,P106,occupation,composer,Rayner Taylor,Q2134323,male
5626,P106,occupation,actor,Mary-Kate Olsen,Q1151944,female
5627,P106,occupation,journalist,Felix Salmon,Q5442323,male
5628,P106,occupation,novelist,Cristina Peri Rossi,Q290502,female
5629,P106,occupation,actor,Chris Brochu,Q980662,male
5630,P106,occupation,diplomat,Shlomo Hillel,Q1719051,male
5631,P106,occupation,architect,Charles Gwathmey,Q177256,male
5632,P106,occupation,actor,Spencer Treat Clark,Q2165590,male
5633,P106,occupation,actor,Paul Mercurio,Q325406,male
5634,P106,occupation,poet,Yang Wanli,Q2900054,male
5635,P106,occupation,actor,Lucha Villa,Q6696561,female
5636,P106,occupation,journalist,Thomas de Waal,Q1031880,male
5637,P106,occupation,politician,Peter Early,Q2074623,male
5638,P106,occupation,architect,Paolo Soleri,Q447351,male
5639,P106,occupation,philosopher,Benjamin Fondane,Q817484,male
5640,P106,occupation,mathematician,Giovanni Poleni,Q1230528,male
5641,P106,occupation,politician,Edmond Panariti,Q2783028,male
5642,P106,occupation,diplomat,Robert C. Frasure,Q3435150,male
5643,P106,occupation,pianist,Cristina Ortiz,Q3278093,female
5644,P106,occupation,actor,Tracey Ross,Q7831266,female
5645,P106,occupation,actor,Leo Fong,Q6523730,male
5646,P106,occupation,politician,Michael Healy-Rae,Q6831036,male
5647,P106,occupation,actor,Noriyuki Higashiyama,Q1036665,male
5648,P106,occupation,actor,Ranjitha,Q7293190,female
5649,P106,occupation,composer,Bertold Hummel,Q561080,male
5650,P106,occupation,composer,George Bennard,Q5536895,male
5651,P106,occupation,actor,Barry Sobel,Q4864765,male
5652,P106,occupation,poet,Sophia Elisabet Brenner,Q126270,female
5653,P106,occupation,journalist,Mia Freedman,Q4139958,female
5654,P106,occupation,comedian,Craig Charles,Q3395392,male
5655,P106,occupation,actor,Corinne Luchaire,Q2294413,female
5656,P106,occupation,pianist,Louis Alter,Q2773125,male
5657,P106,occupation,actor,Debra Jo Rupp,Q256144,female
5658,P106,occupation,poet,Subagio Sastrowardoyo,Q7630722,male
5659,P106,occupation,composer,Stanley Lebowsky,Q7599745,male
5660,P106,occupation,actor,Choi Myeong-gil,Q623856,female
5661,P106,occupation,astronomer,Robert d'Escourt Atkinson,Q581084,male
5662,P106,occupation,actor,Margarete Schlegel,Q104699,female
5663,P106,occupation,actor,Tom Verica,Q929634,male
5664,P106,occupation,architect,Michel Mossessian,Q4409910,male
5665,P106,occupation,playwright,Marquis de Sade,Q123867,male
5666,P106,occupation,actor,Guruprasad,Q5620533,male
5667,P106,occupation,actor,Kurt Kreuger,Q100122,male
5668,P106,occupation,actor,Sairam Shankar,Q7402509,male
5669,P106,occupation,poet,Niyi Osundare,Q3362899,male
5670,P106,occupation,politician,Yun Chi-ho,Q192111,male
5671,P106,occupation,songwriter,Gordon Mills,Q5585574,male
5672,P106,occupation,actor,Moammar Rana,Q6886381,male
5673,P106,occupation,journalist,Fiona Russell Powell,Q5451106,female
5674,P106,occupation,actor,Haruko Sugimura,Q3128005,female
5675,P106,occupation,politician,Harald Gram,Q5653779,male
5676,P106,occupation,lawyer,Jean Gabriel Marchand,Q2499629,male
5677,P106,occupation,pianist,Johnny Costa,Q6266515,male
5678,P106,occupation,abbot,Eido Tai Shimano,Q5348807,male
5679,P106,occupation,songwriter,Bonnie Pointer,Q443721,female
5680,P106,occupation,actor,Fifi D'Orsay,Q3071582,female
5681,P106,occupation,politician,Rowland Hill,Q370241,male
5682,P106,occupation,composer,James Reese Europe,Q1280917,male
5683,P106,occupation,poet,Noon Meem Rashid,Q3846082,male
5684,P106,occupation,screenwriter,Millard Lampell,Q6858514,male
5685,P106,occupation,astronomer,Lawrence Hargrave,Q522744,male
