,predicate_id,predicate_label,obj_label,sub_label,sub_uri
2763,P103,native language,French,Paschal Grousset,Q1118848
2764,P103,native language,French,Jeanne Moreau,Q106099
2765,P103,native language,Russian,Skolts,Q1673765
2766,P103,native language,French,Jean Debucourt,Q3171608
2767,P103,native language,French,Jean Dujardin,Q189422
2768,P103,native language,French,Elsa Lunghini,Q238869
2769,P103,native language,French,Jean Chiappe,Q3171296
2770,P103,native language,French,Jacques Leroy de Saint Arnaud,Q115687
2771,P103,native language,Telugu,Relangi Venkata Ramaiah,Q7310681
2772,P103,native language,French,Emmanuel Macron,Q3052772
2773,P103,native language,French,Charles Chamberland,Q1063929
2774,P103,native language,Tamil,A. P. J. Abdul Kalam,Q9513
2775,P103,native language,French,Henri Diamant-Berger,Q510692
2776,P103,native language,French,Jules Roy,Q699393
2777,P103,native language,French,Jean Gabriel Marchand,Q2499629
2778,P103,native language,Russian,Alexander Penn,Q2892124
2779,P103,native language,French,Jean-Louis Barrault,Q309898
2780,P103,native language,Hindi,Rajesh Khanna,Q107130
2781,P103,native language,Russian,William Craft Brumfield,Q4097170
2782,P103,native language,Dutch,Joseph Luns,Q553882
2783,P103,native language,French,Christopher Lambert,Q105158
2784,P103,native language,French,Lucien Bonaparte,Q151098
2785,P103,native language,Telugu,Basavaraju Venkata Padmanabha Rao,Q4866302
2786,P103,native language,French,Brigitte Catillon,Q2925417
2787,P103,native language,French,Jacques Dynam,Q981564
2788,P103,native language,French,Jean-Claude Gaudin,Q670918
2789,P103,native language,French,Vincent Moscato,Q3559759
2790,P103,native language,English,Barack Obama,Q76
2791,P103,native language,Swedish,Basshunter,Q383541
2792,P103,native language,French,Albert Sarraut,Q460318
2793,P103,native language,Russian,Paul Klebnikov,Q723320
2794,P103,native language,English,William Butler Yeats,Q40213
2795,P103,native language,Swedish,Tommy Nilsson,Q1051813
2796,P103,native language,English,Arthur Conan Doyle,Q35610
2797,P103,native language,French,Tanya Lopert,Q82746
2798,P103,native language,Swedish,Olaus Rudbeck,Q350198
2799,P103,native language,French,Max Jacob,Q156214
2800,P103,native language,French,Omar Sy,Q357387
2801,P103,native language,French,Francis Ponge,Q551749
2802,P407,language of work or name,German,Die Zeit,Q157142
2803,P407,language of work or name,Spanish,A las Barricadas,Q178259
2804,P407,language of work or name,English,The Vampyre,Q509070
2805,P407,language of work or name,English,Low-Life,Q372143
2806,P407,language of work or name,French,Tom Pillibi,Q1083159
2807,P407,language of work or name,English,Empire,Q1122760
2808,P407,language of work or name,English,Introducing Joss Stone,Q1755168
2809,P407,language of work or name,English,Young Foolish Happy,Q847162
2810,P407,language of work or name,Welsh,Branwen,Q898936
2811,P407,language of work or name,Serbian,Politika,Q1248780
2812,P407,language of work or name,Russian,Mlada,Q351015
2813,P407,language of work or name,English,Georgie Porgie,Q3760771
2814,P407,language of work or name,English,Econometrica,Q375835
2815,P407,language of work or name,Spanish,El Espectador,Q1324151
2816,P407,language of work or name,German,Kladderadatsch,Q314052
2817,P407,language of work or name,English,COM LAG,Q185854
2818,P407,language of work or name,English,Kickstarter,Q34755
2819,P407,language of work or name,English,Meddle,Q205458
2820,P407,language of work or name,Spanish,Segundo romance,Q3284265
2821,P407,language of work or name,English,Abacab,Q304327
2822,P407,language of work or name,English,The Atlantic,Q1542536
2823,P407,language of work or name,English,A Broken Frame,Q300344
2824,P407,language of work or name,Russian,Lenta.ru,Q658909
2825,P407,language of work or name,Welsh,Blodeuwedd,Q884841
2826,P407,language of work or name,English,Bryter Layter,Q600038
2827,P407,language of work or name,Russian,Planeta Bur,Q1895210
2828,P407,language of work or name,English,Hip Hop Is Dead,Q1470828
2829,P407,language of work or name,Russian,Znamya,Q4192894
2830,P407,language of work or name,English,Raw Power,Q918613
2831,P407,language of work or name,Malay,Fragmen,Q17589330
2832,P407,language of work or name,English,Let It Be,Q199585
2833,P407,language of work or name,English,Metal Hammer,Q248283
2834,P407,language of work or name,Russian,Russian Science Citation Index,Q4398079
2835,P407,language of work or name,English,Physical Graffiti,Q210809
2836,P407,language of work or name,French,L'Univers,Q3204824
2837,P407,language of work or name,English,Saveur,Q7428195
2838,P407,language of work or name,Portuguese,21 July 2005 London bombings,Q2870041
2839,P407,language of work or name,Russian,NEWSru,Q122544
2840,P407,language of work or name,French,La Libre Belgique,Q1798898
2841,P407,language of work or name,German,Luxemburger Wort,Q1751317
2842,P407,language of work or name,Greek,Pos Allazei O Kairos,Q7232941
2843,P407,language of work or name,English,Architectural Review,Q4787038
2844,P407,language of work or name,Python,CherryPy,Q2635182
2845,P407,language of work or name,English,The Christian Century,Q1825683
2846,P407,language of work or name,Russian,Summerfolk,Q7637578
2847,P407,language of work or name,Russian,Paleontological Journal,Q246955
2848,P407,language of work or name,English,Face Dances,Q576763
2849,P407,language of work or name,English,Harvard Business Review,Q277351
2850,P407,language of work or name,English,Git,Q186055
2851,P407,language of work or name,French,Redonne-moi,Q3422911
2852,P407,language of work or name,Italian,Gazzetta Chimica Italiana,Q262064
2853,P407,language of work or name,French,France Dimanche,Q1440757
2854,P407,language of work or name,English,Planet Caravan,Q2260402
2855,P407,language of work or name,Latin,Satyricon,Q246732
2856,P407,language of work or name,Greek,Re!,Q7299906
2857,P407,language of work or name,Armenian,Haratch,Q751228
2858,P407,language of work or name,Russian,Rossiyskaya Gazeta,Q1853433
2859,P407,language of work or name,English,Q,Q217629
2860,P407,language of work or name,German,Schrei,Q220887
2861,P407,language of work or name,English,Relayer,Q784261
2862,P407,language of work or name,French,Hey Joe,Q369924
2863,P407,language of work or name,English,Underworld,Q82332
2864,P407,language of work or name,French,Fuck Them All,Q2336180
2865,P407,language of work or name,Italian,Il ballo delle ingrate,Q5996683
2866,P407,language of work or name,English,WikiPilipinas,Q3550322
2867,P407,language of work or name,Hindi,Mera Joota Hai Japani,Q4216280
2868,P407,language of work or name,Latin,Aeneid,Q60220
2869,P407,language of work or name,English,Cine Blitz,Q5120640
2870,P407,language of work or name,Ukrainian,Ukrainian News Agency,Q7878487
2871,P407,language of work or name,English,Heart Beats,Q18160898
2872,P407,language of work or name,English,FHM,Q157015
2873,P407,language of work or name,English,R.O.O.T.S.,Q1066402
2874,P407,language of work or name,French,L'Intransigeant,Q3204265
2875,P407,language of work or name,English,Dissidia Final Fantasy,Q253111
2876,P407,language of work or name,Italian,Old MacDonald Had a Farm,Q860184
2877,P407,language of work or name,English,Pablo Honey,Q221241
2878,P407,language of work or name,English,The Rain Song,Q642014
2879,P407,language of work or name,French,Le Point,Q1810082
2880,P407,language of work or name,English,Harper's Magazine,Q1170076
2881,P407,language of work or name,English,The Next Day,Q2783079
2882,P407,language of work or name,English,The Peel Sessions,Q1933071
2883,P407,language of work or name,Spanish,Radio France Internationale,Q19912
2884,P407,language of work or name,Spanish,plaza,Q2997369
2885,P407,language of work or name,English,Ogdens' Nut Gone Flake,Q524692
2886,P407,language of work or name,English,Can You Feel the Love Tonight,Q1031911
2887,P407,language of work or name,Greek,Giro apo t'oneiro,Q1824883
2888,P407,language of work or name,Russian,Russian Wikipedia,Q206855
2889,P407,language of work or name,Russian,Uspekhi Fizicheskikh Nauk,Q1888743
2890,P407,language of work or name,English,Star Trek Into Darkness,Q171711
2891,P407,language of work or name,English,Their Satanic Majesties Request,Q240021
2892,P407,language of work or name,German,The Flying Dutchman,Q114640
2893,P407,language of work or name,Spanish,La Voz del Interior,Q924518
2894,P407,language of work or name,English,Run Lola Run,Q468697
2895,P407,language of work or name,French,Charlie Hebdo,Q1043104
2896,P407,language of work or name,English,Stop Me,Q3973852
2897,P407,language of work or name,English,BBC Radio 1,Q795585
2898,P407,language of work or name,English,The Washington Post,Q166032
2899,P407,language of work or name,Hebrew,Masoretic Text,Q380669
2900,P407,language of work or name,Korean,Orange Marmalade,Q19627512
2901,P407,language of work or name,English,Reggatta de Blanc,Q847683
2902,P407,language of work or name,English,Prabuddha Bharata,Q7237277
2903,P407,language of work or name,French,L'Illustration,Q1311350
2904,P407,language of work or name,Russian,Krokodil,Q1586030
2905,P407,language of work or name,English,Delta Machine,Q3646276
2906,P407,language of work or name,English,Isle of Wight,Q1950960
2907,P407,language of work or name,Russian,Bumbarash,Q4099137
2908,P407,language of work or name,English,Playboy,Q150820
2909,P407,language of work or name,English,Emotional Rescue,Q1130167
2910,P407,language of work or name,English,We Can't Dance,Q309625
2911,P407,language of work or name,English,Download.com,Q1155881
2912,P407,language of work or name,English,Good Times Bad Times,Q686360
2913,P407,language of work or name,English,New Horizons,Q48461
2914,P407,language of work or name,English,Chairs Missing,Q642096
2915,P407,language of work or name,French,L'Acadie Nouvelle,Q3201399
2916,P407,language of work or name,English,All Things Must Pass,Q654204
2917,P407,language of work or name,English,Human Touch,Q1459255
2918,P407,language of work or name,Russian,Ogoniok,Q1475939
2919,P407,language of work or name,English,100th Window,Q165231
2920,P407,language of work or name,English,Love Gun,Q755019
2921,P407,language of work or name,Italian,Aida,Q171277
2922,P407,language of work or name,English,Blue Bayou,Q4928860
2923,P407,language of work or name,English,Waking Ned,Q1804855
2924,P407,language of work or name,Italian,Annuario Pontificio,Q75248
2925,P407,language of work or name,English,On Parole,Q925039
2926,P407,language of work or name,German,Herzeleid,Q213063
2927,P407,language of work or name,Spanish,Intacto,Q386611
2928,P407,language of work or name,English,American Woman,Q4745386
2929,P407,language of work or name,English,A Quick One,Q300531
2930,P407,language of work or name,English,Daily Express,Q610190
2931,P407,language of work or name,English,Young Americans,Q765031
2932,P407,language of work or name,Turkish,Cihan News Agency,Q1091884
2933,P407,language of work or name,English,The Who Sell Out,Q844051
2934,P407,language of work or name,French,L'Aurore,Q2599521
2935,P407,language of work or name,English,Electronic Earth,Q23381
2936,P407,language of work or name,English,Witching Hour,Q2468169
2937,P407,language of work or name,English,Science,Q192864
2938,P407,language of work or name,Italian,Illustrious Corpses,Q80557
2939,P407,language of work or name,English,Adrenalize,Q366830
2940,P407,language of work or name,Russian,Ukrainian News Agency,Q7878487
2941,P407,language of work or name,French,L'Orient-Le Jour,Q1788906
2942,P407,language of work or name,French,Histoire de Melody Nelson,Q1036873
2943,P407,language of work or name,English,Goodreads,Q2359213
2944,P407,language of work or name,English,Silver Linings Playbook,Q116845
2945,P407,language of work or name,English,Newsweek,Q188413
2946,P407,language of work or name,Spanish,Vanidades,Q7914894
2947,P407,language of work or name,French,The Impossible Dream (The Quest),Q2318125
2948,P407,language of work or name,English,The Documentary,Q652943
2949,P407,language of work or name,English,Beggars Banquet,Q339065
2950,P407,language of work or name,French,"Ella, elle l'a",Q2678464
2951,P407,language of work or name,Spanish,La Hora,Q1548475
2952,P407,language of work or name,Swedish,Vapen & ammunition,Q1755642
2953,P407,language of work or name,Italian,Resta in ascolto,Q897878
2954,P407,language of work or name,Spanish,La Cucaracha,Q118018
2955,P407,language of work or name,French,Paris-Soir,Q1809440
2956,P407,language of work or name,German,Financial Times Deutschland,Q712072
2957,P407,language of work or name,English,Custard Pie,Q3007901
2958,P407,language of work or name,English,The Root,Q7761501
2959,P407,language of work or name,English,Chrysalis,Q2109379
2960,P407,language of work or name,Turkish,Cumhuriyet,Q1143794
2961,P407,language of work or name,English,In Case You Didn't Know,Q3797088
2962,P407,language of work or name,Russian,Grandads-Robbers,Q378969
2963,P407,language of work or name,English,Foreign Policy,Q1063573
2964,P407,language of work or name,English,The Eternal Idol,Q732372
2965,P407,language of work or name,French,Si la vie est cadeau,Q1086313
2966,P407,language of work or name,Swedish,Uppslagsverket Finland,Q3503516
2967,P407,language of work or name,English,First Blood,Q244963
2968,P407,language of work or name,Russian,Great Russian Encyclopedia,Q1768199
2969,P407,language of work or name,Welsh,Brut y Tywysogion,Q2357256
2970,P407,language of work or name,English,This Is Hardcore,Q550525
2971,P407,language of work or name,French,The Little Prince,Q25338
2972,P407,language of work or name,Hebrew,Abdiel,Q308141
2973,P407,language of work or name,English,Jugband Blues,Q1052003
2974,P407,language of work or name,English,Siri,Q582159
2975,P407,language of work or name,English,Goats Head Soup,Q938642
2976,P407,language of work or name,Finnish,Jokela school shooting,Q600836
2977,P407,language of work or name,Russian,Moskvityanin,Q685331
2978,P407,language of work or name,English,Still Alive,Q1029129
2979,P407,language of work or name,Danish,Danish Wikipedia,Q181163
2980,P407,language of work or name,Hebrew,Sallah Shabati,Q1632708
2981,P407,language of work or name,Spanish,I'm So Excited,Q2656108
2982,P407,language of work or name,English,The Kink Kontroversy,Q666264
2983,P407,language of work or name,Russian,The Fatal Eggs,Q2524790
2984,P407,language of work or name,French,Le Monde,Q12461
2985,P407,language of work or name,English,New Musical Express,Q192632
2986,P407,language of work or name,Hebrew,Zero Motivation,Q17351649
2987,P407,language of work or name,French,Le Figaro,Q216047
2988,P407,language of work or name,French,Courrier International,Q1137712
2989,P407,language of work or name,Dutch,"Goede Tijden, Slechte Tijden",Q776262
2990,P407,language of work or name,English,Bron-Y-Aur Stomp,Q244385
2991,P407,language of work or name,English,My Iron Lung,Q976184
2992,P407,language of work or name,English,TY.O,Q559367
2993,P407,language of work or name,French,La Vie,Q3213561
2994,P407,language of work or name,French,France Football,Q308705
2995,P407,language of work or name,English,New Left Review,Q206249
2996,P407,language of work or name,English,National Review,Q1699649
2997,P407,language of work or name,Spanish,CGTN Spanish,Q1442139
2998,P407,language of work or name,English,Spiceworld,Q934969
2999,P407,language of work or name,Dutch,Sesamstraat,Q2410485
3000,P407,language of work or name,Swedish,Den blomstertid nu kommer,Q1792516
