,predicate_id,predicate_label,obj_label,sub_label,sub_uri
2888,P103,native language,French,Manuel Blanc,Q2220283
2889,P103,native language,Dutch,Erick van Egeraat,Q586951
2890,P103,native language,English,Gwen Stefani,Q483379
2891,P103,native language,Russian,Ivan Ivanov-Vano,Q1066055
2892,P103,native language,French,Claude Ribbe,Q326915
2893,P103,native language,Russian,Pyotr Vyazemsky,Q19425
2894,P103,native language,English,William Habington,Q2713698
2895,P103,native language,Dutch,George Sluizer,Q345994
2896,P103,native language,French,Olympe de Gouges,Q206972
2897,P103,native language,English,Christopher Smart,Q2617795
2898,P103,native language,English,David Beckham,Q10520
2899,P103,native language,French,Blaise Pascal,Q1290
2900,P103,native language,French,Pierre Magnier,Q3386065
2901,P103,native language,French,Odette Joyeux,Q536635
2902,P103,native language,French,Kad Merad,Q983159
2903,P103,native language,French,Maurice Schutz,Q3301396
2904,P103,native language,French,Bernard Giraudeau,Q543169
2905,P103,native language,French,Pierre Trabaud,Q3387147
2906,P103,native language,French,Georges Leygues,Q728806
2907,P103,native language,Russian,Vladimir Bekhterev,Q221723
2908,P103,native language,English,Jenson Button,Q10510
2909,P103,native language,French,Pierre Louis Prieur,Q765725
2910,P103,native language,Dutch,Isaac Massa,Q93394
2911,P103,native language,French,Jean Giraudoux,Q309974
2912,P103,native language,Russian,Aleksei Dikiy,Q328007
2913,P103,native language,French,Clovis Cornillac,Q606555
2914,P103,native language,Italian,Antonietta Di Martino,Q5450
2915,P103,native language,Dutch,Anna Bijns,Q272497
2916,P103,native language,French,Bernard Menez,Q336694
2917,P103,native language,French,Danielle Darrieux,Q234149
2918,P103,native language,French,Pauline Lafont,Q468292
2919,P103,native language,Russian,Roman Karmen,Q960196
2920,P103,native language,French,Pierre Reverdy,Q379931
2921,P103,native language,Telugu,Venu Thottempudi,Q7920466
2922,P103,native language,Russian,Fyodor Pavlovich Reshetnikov,Q4394088
2923,P103,native language,Polish,Ewa Farna,Q242302
2924,P103,native language,Italian,Ercole Baldini,Q531777
2925,P103,native language,French,Pierre Bayle,Q214816
2926,P103,native language,Russian,Nikolay Akimov,Q1185061
2927,P103,native language,Russian,Gennady Zyuganov,Q182452
2928,P103,native language,French,Jean Gaven,Q3172258
2929,P103,native language,French,Kool Shen,Q246518
2930,P103,native language,French,Pierre Bec,Q974114
2931,P103,native language,French,Dominique Besnehard,Q346102
2932,P103,native language,Dutch,Gerard Bilders,Q1403997
2933,P103,native language,French,Joseph Laniel,Q328240
2934,P103,native language,French,Hamidou Benmassoud,Q3126442
2935,P103,native language,French,Henri Gault,Q1605848
2936,P103,native language,French,Olivier Messiaen,Q151593
2937,P103,native language,Russian,Leo Klejn,Q983700
2938,P103,native language,Dutch,Victor Horta,Q49744
2939,P103,native language,Spanish,Miguel de Cervantes,Q5682
2940,P103,native language,English,Woodrow Wilson,Q34296
2941,P103,native language,Russian,Alexander Butlerov,Q315160
2942,P103,native language,Russian,Oleg Novitskiy,Q963226
2943,P103,native language,French,Marc Caro,Q705489
2944,P103,native language,Dutch,Robert Jan van Pelt,Q937396
2945,P103,native language,Russian,Alexander Lebedev,Q370787
2946,P103,native language,French,Augustin Barruel,Q721700
2947,P103,native language,French,Maurice Poli,Q1748504
2948,P103,native language,Russian,Nikolai Luzin,Q374024
2949,P103,native language,French,Patrick Devedjian,Q1383590
2950,P103,native language,French,Jean Paulhan,Q470557
2951,P103,native language,French,Romain Duris,Q441272
2952,P103,native language,Dutch,Thom Hoffman,Q762701
2953,P103,native language,Russian,Anna Kournikova,Q131120
2954,P103,native language,French,Alice Delysia,Q4725814
2955,P103,native language,French,Coralie Trinh Thi,Q2997003
2956,P103,native language,French,Catherine Rouvel,Q531256
2957,P103,native language,French,Isabelle Caro,Q230438
2958,P103,native language,Telugu,Nagendra Babu,Q13651734
2959,P103,native language,French,Francis Jammes,Q353873
2960,P103,native language,English,Bam Margera,Q297173
2961,P103,native language,French,Jean-Marie Cavada,Q167019
2962,P103,native language,French,Henri Garat,Q3132795
2963,P103,native language,French,Jacques Attali,Q364315
2964,P103,native language,French,Camille de Casabianca,Q2935099
2965,P103,native language,French,Daniel Ivernel,Q3014208
2966,P103,native language,Swedish,Frans G. Bengtsson,Q444002
2967,P103,native language,English,Tina Turner,Q131814
2968,P103,native language,Dutch,Riebeeck Jan Van,Q294769
2969,P103,native language,French,Fred Vargas,Q237087
2970,P103,native language,Turkish,Mithat Bayrak,Q661466
2971,P103,native language,French,Marcel Schwob,Q472697
2972,P103,native language,Russian,Zelimkhan Yandarbiyev,Q313449
2973,P103,native language,French,Louis Joxe,Q822594
2974,P103,native language,Telugu,Raghu Babu,Q7282980
2975,P103,native language,French,Odette Barencey,Q3349176
2976,P103,native language,Dutch,Irma Boom,Q467499
2977,P103,native language,Russian,Nyusha,Q125666
2978,P103,native language,French,Henriette-Julie de Murat,Q3132450
2979,P103,native language,German,Rainer Maria Rilke,Q76483
2980,P103,native language,Russian,Lev Landau,Q133267
2981,P103,native language,English,Alex Ferguson,Q44980
2982,P103,native language,French,Louis-Jean-Marie Daubenton,Q546443
2983,P103,native language,French,Ferdinand-Alphonse Hamelin,Q722983
2984,P103,native language,French,Lydie Denier,Q3269233
2985,P103,native language,French,Dominique Bouhours,Q1238179
2986,P103,native language,English,Frederick Marryat,Q467770
2987,P103,native language,French,Elsa Zylberstein,Q460201
2988,P103,native language,Dutch,Nicolaas Pierson,Q1375247
2989,P103,native language,French,Adolphe Schneider,Q2824907
2990,P103,native language,English,Julie Myerson,Q6308413
2991,P103,native language,Spanish,Juan de Espinosa Medrano,Q3752010
2992,P103,native language,Italian,Paolo Tiralongo,Q386459
2993,P103,native language,French,Isabelle Nanty,Q3141565
2994,P103,native language,French,Marcel Mouloudji,Q993521
2995,P103,native language,French,Jean-Pierre Andrevon,Q746118
2996,P103,native language,Dutch,Joannes de Laet,Q3083977
2997,P103,native language,French,Charles Augustin Sainte-Beuve,Q1063392
2998,P103,native language,French,Gilles Lellouche,Q552639
2999,P103,native language,French,Marguerite Audoux,Q466650
3000,P103,native language,French,Shy'm,Q242432
3001,P103,native language,French,Colette Darfeuil,Q1108200
3002,P103,native language,Persian,Mohammad-Reza Sharifinia,Q3318983
3003,P103,native language,French,Blanchette Brunoy,Q2906056
3004,P103,native language,French,Patrick Chamoiseau,Q470515
3005,P103,native language,Dutch,Wil Huygen,Q2230516
3006,P103,native language,French,Jacques Ellul,Q322922
3007,P103,native language,English,Edward Bulwer-Lytton,Q318462
3008,P103,native language,Breton,Glenmor,Q130139
3009,P103,native language,Malayalam,Geetu Mohandas,Q5529996
3010,P103,native language,French,Guy Debord,Q298075
3011,P103,native language,French,Christopher Frank,Q2966586
3012,P103,native language,Russian,Simon Dubnow,Q213693
3013,P103,native language,French,Gautier de Metz,Q930623
3014,P103,native language,French,Cyril Collard,Q504708
3015,P103,native language,French,Henri Desgrange,Q436679
3016,P103,native language,French,Silvia Monfort,Q3484051
3017,P103,native language,French,Joseph Buonaparte,Q7726
3018,P103,native language,French,Michel Saint-Denis,Q3310804
3019,P103,native language,French,Pierre Brice,Q552681
3020,P103,native language,French,Maurice Teynac,Q1911453
3021,P103,native language,French,Boris Vian,Q7833
3022,P103,native language,Telugu,Brahmaji,Q13551326
3023,P103,native language,French,Michel Robin,Q3310736
3024,P103,native language,French,Jean-Marie Le Pen,Q7177
3025,P103,native language,French,Farid Chopel,Q3066876
3026,P103,native language,Serbian,Novak Djokovic,Q5812
3027,P103,native language,French,Muriel Barbery,Q235731
3028,P103,native language,French,Jean Piat,Q3173968
3029,P103,native language,French,Alain Mabanckou,Q268522
3030,P103,native language,Dutch,Lipke Holthuis,Q553892
3031,P103,native language,Bengali,Chaya Devi,Q12997551
3032,P103,native language,French,Anne Fontaine,Q291205
3033,P103,native language,Russian,Maximilian Voloshin,Q358885
3034,P103,native language,Dutch,Maarten Tromp,Q470200
3035,P103,native language,French,Paul Guimard,Q557008
3036,P103,native language,French,Jacques Frantz,Q552876
3037,P103,native language,Russian,Vera Zvonareva,Q374053
3038,P103,native language,Russian,Irina Shayk,Q234458
3039,P103,native language,French,Ludivine Sagnier,Q233742
3040,P103,native language,English,John Dalton,Q41284
3041,P103,native language,French,Claude Rich,Q1097113
3042,P103,native language,French,Marcelle Auclair,Q2164420
3043,P103,native language,English,Theodore Roosevelt,Q33866
3044,P103,native language,Dutch,Bas Jan Ader,Q2479548
3045,P103,native language,French,Xavier Beauvois,Q1323312
3046,P103,native language,Russian,Olga Medvedtseva,Q236635
3047,P103,native language,Estonian,Jaak Aaviksoo,Q253515
3048,P103,native language,Russian,Aleksandr Lyapunov,Q310788
3049,P103,native language,French,Didier Van Cauwelaert,Q722453
3050,P103,native language,French,Guy Drut,Q365638
3051,P103,native language,Russian,Boris Asafyev,Q325032
3052,P103,native language,French,Samuel Benchetrit,Q970408
3053,P103,native language,French,Julie Delpy,Q110462
3054,P103,native language,Portuguese,Almeida Garrett,Q316806
3055,P103,native language,French,Henri Barbusse,Q18404
3056,P103,native language,Russian,Aleksandr Ptushko,Q465640
3057,P103,native language,French,Robin Renucci,Q2159896
3058,P103,native language,Spanish,Manuel Valls,Q10287
3059,P103,native language,French,Jean Foyer,Q1685524
3060,P103,native language,French,Octave Uzanne,Q960277
3061,P103,native language,French,George Sand,Q3816
3062,P103,native language,Dutch,Jeroen Willems,Q657283
3063,P103,native language,Chinese,Jiang Qinqin,Q4778621
3064,P103,native language,Telugu,Betha Sudhakar,Q4897674
3065,P103,native language,Russian,Artyom Borovik,Q4094240
3066,P103,native language,French,Fabrice Luchini,Q620118
3067,P103,native language,French,Fanny Ardant,Q106349
3068,P103,native language,French,Annick Alane,Q2851563
3069,P103,native language,French,Pierre Brasseur,Q945890
3070,P103,native language,French,Jean-Antoine Roucher,Q2715980
3071,P103,native language,Dutch,Hendrik Petrus Berlage,Q318816
3072,P103,native language,French,"Louis de Rouvroy, duc de Saint-Simon",Q463728
3073,P103,native language,English,Walter Pater,Q352528
3074,P103,native language,French,Roger Dumas,Q2161692
3075,P103,native language,French,Jean-Baptiste Henri Lacordaire,Q605534
3076,P103,native language,Russian,Leo Tolstoy,Q7243
3077,P103,native language,English,Al Gore,Q19673
3078,P103,native language,French,Jean Bruller,Q462634
3079,P103,native language,French,Nicola Sirkis,Q1411001
3080,P103,native language,Russian,Ilya Ehrenburg,Q348497
3081,P103,native language,Tamil,Kannadasan,Q3519797
3082,P103,native language,French,Jacques Dufilho,Q615795
3083,P103,native language,French,Jean Le Poulain,Q3173107
3084,P103,native language,French,Julien Carette,Q1712227
3085,P103,native language,Dutch,Joop Zoetemelk,Q320010
3086,P103,native language,French,Jean-Christophe Bouvet,Q2493753
3087,P103,native language,French,Xavier Saint-Macary,Q3570793
3088,P103,native language,Dutch,Johan van Heemskerk,Q976241
3089,P103,native language,French,Emmanuel Hocquard,Q1338286
3090,P103,native language,French,Louis Gabriel Michaud,Q3260541
3091,P103,native language,French,"Jean-Baptiste de Boyer, Marquis d'Argens",Q705830
3092,P103,native language,French,Maurice Thorez,Q345408
3093,P103,native language,Malayalam,Thoppil Bhasi,Q7796018
3094,P103,native language,French,Claude Cerval,Q2419802
3095,P103,native language,Dutch,Hendrikus Colijn,Q686476
3096,P103,native language,Dutch,Edsger W. Dijkstra,Q8556
3097,P103,native language,French,Dominique Sanda,Q179152
3098,P103,native language,French,Vincent Rottiers,Q3559829
3099,P103,native language,French,Jean-Louis Curtis,Q1435287
3100,P103,native language,English,Edward Burnett Tylor,Q141037
3101,P103,native language,French,Vincent Lacoste,Q3559693
3102,P103,native language,French,Paul Capellani,Q12912956
3103,P103,native language,French,Charles de Rochefort,Q602367
3104,P103,native language,French,Maurice Risch,Q529417
3105,P103,native language,French,Raymond Abellio,Q2487707
3106,P103,native language,French,Paul Pellisson,Q1368276
3107,P103,native language,English,Daniel Tammet,Q12857
3108,P103,native language,French,Pierre Bourdieu,Q156268
3109,P103,native language,Latin,Vitruvius,Q47163
3110,P103,native language,Swedish,Hans Peter Anvin,Q3124702
3111,P103,native language,French,Raymond Triboulet,Q2695709
3112,P103,native language,French,Josiane Balasko,Q437254
3113,P103,native language,French,Paul Frankeur,Q277980
3114,P103,native language,Russian,Symeon of Polotsk,Q561635
3115,P103,native language,French,Isabelle Autissier,Q275695
3116,P103,native language,French,Jean-Hilaire Aubame,Q256998
3117,P103,native language,French,Laurent Casanova,Q442690
3118,P103,native language,French,Pierre Schneiter,Q2093898
3119,P103,native language,French,Louis Florencie,Q3261897
3120,P103,native language,French,Charlotte-Rose de Caumont de La Force,Q2960934
3121,P103,native language,Malayalam,Jayabharathi,Q6167450
3122,P103,native language,Dutch,Willem Johan Kolff,Q700136
3123,P103,native language,French,Arthur Dupont,Q2865083
3124,P103,native language,Telugu,Devulapalli Krishnasastri,Q5267978
3125,P103,native language,French,Louis Dutens,Q947504
3126,P103,native language,German,Hugo von Hofmannsthal,Q51513
3127,P103,native language,Russian,Anastasy Vonsyatsky,Q487028
3128,P103,native language,Telugu,Kondavalasa Lakshmana Rao,Q6428971
3129,P103,native language,Russian,Yuri Knorozov,Q407741
3130,P103,native language,French,Johnny Hallyday,Q212015
3131,P103,native language,French,Marie-Arlette Carlotti,Q467949
3132,P103,native language,Italian,Ida Dalser,Q570794
3133,P103,native language,Dutch,Ger van Elk,Q827998
3134,P103,native language,Dutch,Tylman van Gameren,Q1348665
3135,P103,native language,French,Nazi Boni,Q1296131
3136,P103,native language,French,Roger Caillois,Q430765
3137,P103,native language,French,Roger Garaudy,Q160619
3138,P103,native language,French,Paul Louis Courier,Q1393399
3139,P103,native language,French,Jalil Lespert,Q556578
3140,P103,native language,French,Alfred Capus,Q198621
