,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri
6690,P20,place of death,Istanbul,Hrant Dink,True,False,Q110126,Q110126
6691,P20,place of death,Constantinople,Nikephoros III Botaneiates,True,False,Q41689,Q41689
6692,P20,place of death,Toronto,Wayne Robson,True,False,Q2094939,Q2094939
6693,P20,place of death,Augsburg,Saint Afra,True,False,Q114845,Q114845
6694,P20,place of death,Amsterdam,Philips Vingboons,True,False,Q2448752,Q2448752
6695,P20,place of death,Copenhagen,"Knud, Hereditary Prince of Denmark",True,False,Q381069,Q381069
6696,P20,place of death,Stockholm,Kurt Atterberg,True,False,Q440388,Q440388
6697,P20,place of death,Athens,Yiannis Latsis,True,False,Q455562,Q455562
6698,P20,place of death,Chennai,Muthulakshmi Reddi,True,False,Q4794148,Q4794148
6699,P20,place of death,Venice,Antonio Sartorio,True,False,Q605062,Q605062
6700,P20,place of death,Paris,Marco Ferreri,True,False,Q53018,Q53018
6701,P20,place of death,Edinburgh,James Young Simpson,True,False,Q470140,Q470140
6702,P20,place of death,Gabon,Bartholomew Roberts,True,False,Q313430,Q313430
6703,P20,place of death,Paris,Ticky Holgado,True,False,Q2121322,Q2121322
6704,P20,place of death,Paris,Pierre Beauchamp,True,False,Q1384975,Q1384975
6705,P20,place of death,Rome,Paulus Manutius,True,False,Q941151,Q941151
6706,P20,place of death,Melbourne,Peter Benjamin Graham,True,False,Q7172767,Q7172767
6707,P20,place of death,Nottingham,George Brough,True,False,Q1507013,Q1507013
6708,P20,place of death,California,Henry Dreyfuss,True,False,Q940346,Q940346
6709,P20,place of death,Java,Alexander Andreyevich Baranov,True,False,Q440782,Q440782
6710,P20,place of death,Warsaw,Jerzy Zawieyski,True,False,Q2510207,Q2510207
6711,P20,place of death,Turin,Giovanni Pastrone,True,False,Q53043,Q53043
6712,P20,place of death,Indianapolis,May Wright Sewall,True,False,Q10327831,Q10327831
6713,P20,place of death,Turin,Luigi Crosio,True,False,Q2311008,Q2311008
6714,P20,place of death,Paris,Marcel Tournier,True,False,Q557525,Q557525
6715,P20,place of death,Venice,Elizabeth Billington,True,False,Q5362421,Q5362421
6716,P20,place of death,Berlin,Leser Landshuth,True,False,Q1329275,Q1329275
6717,P20,place of death,Rome,Demofilo Fidani,True,False,Q348383,Q348383
6718,P20,place of death,Moscow,Alexander Alexeyevich Gorsky,True,False,Q980208,Q980208
6719,P20,place of death,London,Alexander Ivashkin,True,False,Q4197042,Q4197042
6720,P20,place of death,Zagreb,Miko Tripalo,True,False,Q640589,Q640589
6721,P20,place of death,London,John Broadwood,True,False,Q264239,Q264239
6722,P20,place of death,Nuremberg,Johann Pachelbel,True,False,Q76485,Q76485
6723,P20,place of death,Paris,Yves Rocard,True,False,Q325711,Q325711
6724,P20,place of death,London,Wilfred Thesiger,True,False,Q540031,Q540031
6725,P20,place of death,Paris,Paul Gorguloff,True,False,Q1337810,Q1337810
6726,P20,place of death,Paris,Henri Valois,True,False,Q1216298,Q1216298
6727,P20,place of death,Constantinople,Procopius,True,False,Q186153,Q186153
6728,P20,place of death,London,Lennox Randal Francis Berkeley,True,False,Q514975,Q514975
6729,P20,place of death,London,Vaslav Nijinsky,True,False,Q194363,Q194363
6730,P20,place of death,Leipzig,Stanislaw Trabalski,True,False,Q100408,Q100408
6731,P20,place of death,Venice,Sebastiano Bombelli,True,False,Q963486,Q963486
6732,P20,place of death,Leiden,Cornelis Engebrechtsz.,True,False,Q964357,Q964357
6733,P20,place of death,Rome,Leo X,True,False,Q49237,Q49237
6734,P20,place of death,Santiago,Diego Barros Arana,True,False,Q943158,Q943158
6735,P20,place of death,London,Laurence Sterne,True,False,Q218960,Q218960
6736,P20,place of death,Milan,Barnaba Oriani,True,False,Q708082,Q708082
6737,P20,place of death,London,George Dance the Younger,True,False,Q1770335,Q1770335
6738,P20,place of death,Paris,Henri Bouchard,True,False,Q2745340,Q2745340
6739,P20,place of death,Rome,Luigi Rizzo,True,False,Q337707,Q337707
6740,P20,place of death,London,John Wilkins,True,False,Q381039,Q381039
6741,P20,place of death,Edinburgh,Thomas Chalmers,True,False,Q563069,Q563069
6742,P20,place of death,Chicago,Little Walter,True,False,Q380261,Q380261
6743,P20,place of death,Florence,Maso da San Friano,True,False,Q2253581,Q2253581
6744,P20,place of death,Kabul,Mohammad Najibullah,True,False,Q207728,Q207728
6745,P20,place of death,Florence,Donatello,True,False,Q37562,Q37562
6746,P20,place of death,Chicago,Freddie Lindstrom,True,False,Q3087008,Q3087008
6747,P20,place of death,Kolkata,Job Charnock,True,False,Q2985082,Q2985082
6748,P20,place of death,Havana,Manuel Arteaga y Betancourt,True,False,Q1349286,Q1349286
6749,P20,place of death,Oslo,Rowland Greenberg,True,False,Q7372134,Q7372134
6750,P20,place of death,London,Alex Welsh,True,False,Q1423234,Q1423234
6751,P20,place of death,Venice,Leonardo Donato,True,False,Q250338,Q250338
6752,P20,place of death,Boston,John Smybert,True,False,Q3182482,Q3182482
6753,P20,place of death,London,John Henry Foley,True,False,Q1925736,Q1925736
6754,P20,place of death,Venice,Biagio Marini,True,False,Q369787,Q369787
6755,P20,place of death,Taipei,Chiang Ching-kuo,True,False,Q313598,Q313598
6756,P20,place of death,Connecticut,Israel Putnam,True,False,Q622130,Q622130
6757,P20,place of death,Milan,Ernesto Calindri,True,False,Q604948,Q604948
6758,P20,place of death,Chapman,Frankie Burke,True,False,Q5490926,Q5490926
6759,P20,place of death,Bologna,Anna Morandi Manzolini,True,False,Q269701,Q269701
6760,P20,place of death,Jakarta,Lie Kim Hok,True,False,Q6543801,Q6543801
6761,P20,place of death,Naples,Sebastiano Conca,True,False,Q774781,Q774781
6762,P20,place of death,Naples,Annibale de Gasparis,True,False,Q110709,Q110709
6763,P20,place of death,London,Edward Joseph Dent,True,False,Q1292053,Q1292053
6764,P20,place of death,Munich,Franz Pfeffer von Salomon,True,False,Q62748,Q62748
6765,P20,place of death,Montreal,Pinhas Hirschprung,True,False,Q2896783,Q2896783
6766,P20,place of death,London,Robert Hooke,True,False,Q46830,Q46830
6767,P20,place of death,Ponce,Emilio Navarro,True,False,Q2635890,Q2635890
6768,P20,place of death,Boston,Samuel Adams,True,False,Q212963,Q212963
6769,P20,place of death,Moscow,Peter Romanovsky,True,False,Q668947,Q668947
6770,P20,place of death,Rome,Giacinto Brandi,True,False,Q1748199,Q1748199
6771,P20,place of death,Syracuse,Timoleon,True,False,Q451587,Q451587
6772,P20,place of death,Detroit,Rosa Parks,True,False,Q41921,Q41921
6773,P20,place of death,Pittsburgh,Oliver Evans,True,False,Q2020205,Q2020205
6774,P20,place of death,Montevideo,Rafael Barradas,True,False,Q2054418,Q2054418
6775,P20,place of death,London,Ian Standish Monteith Hamilton,True,False,Q699617,Q699617
6776,P20,place of death,Nuremberg,Johannes Werner,True,False,Q76161,Q76161
6777,P20,place of death,Dublin,Brian O'Nolan,True,False,Q469093,Q469093
6778,P20,place of death,Palermo,Cesare Terranova,True,False,Q266655,Q266655
6779,P20,place of death,Atlanta,Louis Krages,True,False,Q69379,Q69379
6780,P20,place of death,Amsterdam,Saúl Levi Morteira,True,False,Q7427317,Q7427317
6781,P20,place of death,Paris,Marie François Oscar Bardy de Fourtou,True,False,Q330554,Q330554
6782,P20,place of death,London,Julian Huxley,True,False,Q243419,Q243419
6783,P20,place of death,Moscow,Oleg Lundstrem,True,False,Q1390611,Q1390611
6784,P20,place of death,Constantinople,John VIII Palaiologos,True,False,Q37062,Q37062
6785,P20,place of death,Leipzig,Ignaz Moscheles,True,False,Q159551,Q159551
6786,P20,place of death,Monaco,"Lucien, Lord of Monaco",True,False,Q1405858,Q1405858
6787,P20,place of death,Hiroshima,Sadako Sasaki,True,False,Q231997,Q231997
6788,P20,place of death,Barcelona,Ricard Lamote de Grignon,True,False,Q4893561,Q4893561
6789,P20,place of death,London,Rutland Barrington,True,False,Q5566289,Q5566289
6790,P20,place of death,Beijing,Yuan Shikai,True,False,Q210329,Q210329
6791,P20,place of death,Brisbane,Archie Jackson,True,False,Q2860157,Q2860157
6792,P20,place of death,Paris,Jean-Baptiste Joseph Delambre,True,False,Q246517,Q246517
6793,P20,place of death,Amsterdam,Prince Claus of the Netherlands,True,False,Q159609,Q159609
6794,P20,place of death,Surrey,John Dee,True,False,Q201484,Q201484
6795,P20,place of death,Manila,Arsenio Lacson,True,False,Q3492554,Q3492554
6796,P20,place of death,Heidelberg,"Reinhard III, Count of Hanau",True,False,Q91899,Q91899
6797,P20,place of death,Paris,Jean-Baptiste Marie Pierre,True,False,Q2327270,Q2327270
6798,P20,place of death,Munich,Paul Hoecker,True,False,Q315856,Q315856
6799,P20,place of death,London,"Quintin Hogg, Baron Hailsham of St Marylebone",True,False,Q175366,Q175366
6800,P20,place of death,Winnipeg,Ralph Connor,True,False,Q3068527,Q3068527
6801,P20,place of death,Kolkata,Bidhan Chandra Roy,True,False,Q2901773,Q2901773
6802,P20,place of death,Hamburg,Johann Hinrich Wichern,True,False,Q73048,Q73048
6803,P20,place of death,London,Kenelm Digby,True,False,Q45838,Q45838
6804,P20,place of death,Wellington,Edward Gibbon Wakefield,True,False,Q255492,Q255492
6805,P20,place of death,Naples,Girolamo Imparato,True,False,Q3107688,Q3107688
6806,P20,place of death,Vienna,Moritz Michael Daffinger,True,False,Q254509,Q254509
6807,P20,place of death,Rome,Goffredo Petrassi,True,False,Q505806,Q505806
6808,P20,place of death,Berlin,Moritz Steinschneider,True,False,Q78906,Q78906
6809,P20,place of death,Moscow,Sergey Ivanovich Vavilov,True,False,Q324968,Q324968
6810,P20,place of death,Sheffield,Joseph Wostinholm,True,False,Q6288078,Q6288078
6811,P20,place of death,Tehran,Morteza Momayez,True,False,Q10294036,Q10294036
6812,P20,place of death,Genoa,Carlo Bo,True,False,Q1041908,Q1041908
6813,P20,place of death,Lisbon,Soeiro Pereira Gomes,True,False,Q538838,Q538838
6814,P20,place of death,Nuremberg,Peter Henlein,True,False,Q61218,Q61218
6815,P20,place of death,Boston,Henry Sargent,True,False,Q3543621,Q3543621
6816,P20,place of death,Rome,Mariano Rampolla,True,False,Q508860,Q508860
6817,P20,place of death,Rome,Arnaud d'Ossat,True,False,Q2863243,Q2863243
6818,P20,place of death,Cornwall,"Sir Edward Buller, 1st Baronet",True,False,Q7526526,Q7526526
6819,P20,place of death,Paris,Fernandel,True,False,Q129092,Q129092
6820,P20,place of death,Caucasus,Aleksey Belevsky-Zhukovsky,True,False,Q2834460,Q2834460
6821,P20,place of death,Jerusalem,Obadiah ben Abraham,True,False,Q924800,Q924800
6822,P20,place of death,Tbilisi,Ramaz Chkhikvadze,True,False,Q1966522,Q1966522
6823,P20,place of death,Toronto,Stephen Leacock,True,False,Q508029,Q508029
6824,P20,place of death,Turin,Cesare Pavese,True,False,Q2022,Q2022
6825,P20,place of death,Vienna,Alfred Hrdlicka,True,False,Q78646,Q78646
6826,P20,place of death,Paris,Pierre Contant d'Ivry,True,False,Q1891629,Q1891629
6827,P20,place of death,Constantinople,Michael II,True,False,Q41640,Q41640
6828,P20,place of death,Auckland,Frank Sargeson,True,False,Q345731,Q345731
6829,P20,place of death,London,John Soane,True,False,Q549786,Q549786
6830,P20,place of death,Cleveland,Zenas King,True,False,Q8069015,Q8069015
6831,P20,place of death,Dresden,Andreas Bang-Haas,True,False,Q495935,Q495935
6832,P20,place of death,Berlin,Karl Liebknecht,True,False,Q75886,Q75886
6833,P20,place of death,London,Cornelius Vermuyden,True,False,Q336981,Q336981
6834,P20,place of death,Antwerp,Peter Scheemakers,True,False,Q2783637,Q2783637
6835,P20,place of death,Paris,Pierre-Jules Cavelier,True,False,Q3188478,Q3188478
6836,P20,place of death,Idaho,William Janney,True,False,Q8013505,Q8013505
6837,P20,place of death,London,Frederick Denison Maurice,True,False,Q961022,Q961022
6838,P20,place of death,Venice,Richard Wagner,True,False,Q1511,Q1511
6839,P20,place of death,Utrecht,Franciscus Donders,True,False,Q1347862,Q1347862
6840,P20,place of death,London,Sheridan Morley,True,False,Q7494902,Q7494902
6841,P20,place of death,Paris,Jean-Louis Barrault,True,False,Q309898,Q309898
6842,P20,place of death,Berlin,Ernst Reuter,True,False,Q213561,Q213561
6843,P20,place of death,Stockholm,Ludvig Norman,True,False,Q704992,Q704992
6844,P20,place of death,Athens,Antisthenes,True,False,Q179149,Q179149
6845,P20,place of death,Milan,Giovanni Ambrogio Figino,True,False,Q1525712,Q1525712
6846,P20,place of death,Berlin,Anita Berber,True,False,Q70764,Q70764
6847,P20,place of death,London,Frederic William Burton,True,False,Q1217590,Q1217590
6848,P20,place of death,Salzburg,Johann Ernst von Thun,True,False,Q874060,Q874060
6849,P20,place of death,Newton,Henry Jacob Bigelow,True,False,Q433304,Q433304
6850,P20,place of death,Cairo,Ibn Yunus,True,False,Q459921,Q459921
6851,P20,place of death,Paris,Charles-Auguste Questel,True,False,Q981466,Q981466
6852,P20,place of death,London,Anthony Asquith,True,False,Q360844,Q360844
6853,P20,place of death,Turin,Joseph Cafasso,True,False,Q1373633,Q1373633
6854,P20,place of death,Munich,Annemarie Wendl,True,False,Q95773,Q95773
6855,P20,place of death,Heidelberg,Johann Andreas Eisenmenger,True,False,Q67575,Q67575
6856,P20,place of death,Hamburg,Hermann Samuel Reimarus,True,False,Q706888,Q706888
6857,P20,place of death,Paris,Max Ernst,True,False,Q154842,Q154842
6858,P20,place of death,Tallinn,Maria Grinberg,True,False,Q1029399,Q1029399
6859,P20,place of death,Madrid,Antonio Ozores Puchol,True,False,Q603952,Q603952
6860,P20,place of death,Rome,Pier Francesco Mola,True,False,Q1192715,Q1192715
6861,P20,place of death,Annapolis,Charlie Byrd,True,False,Q469262,Q469262
6862,P20,place of death,Bangkok,Lai Teck,True,False,Q6473673,Q6473673
6863,P20,place of death,Rome,Vincent Strambi,True,False,Q966615,Q966615
6864,P20,place of death,Warsaw,Edmund Fetting,True,False,Q4483327,Q4483327
6865,P20,place of death,Arctic,Finn Malmgren,True,False,Q2734017,Q2734017
6866,P20,place of death,Hollywood,Anthony Veiller,True,False,Q574083,Q574083
6867,P20,place of death,Antwerp,Mattheus Ignatius van Bree,True,False,Q930501,Q930501
6868,P20,place of death,Paris,Natalie Clifford Barney,True,False,Q34782,Q34782
6869,P20,place of death,Leipzig,Anna Magdalena Bach,True,False,Q57212,Q57212
6870,P20,place of death,Mumbai,V. Shantaram,True,False,Q1373408,Q1373408
6871,P20,place of death,Perth,Jack Wong Sue,True,False,Q6115853,Q6115853
6872,P20,place of death,Amsterdam,Anthonie van Borssom,True,False,Q572610,Q572610
6873,P20,place of death,London,"George Cadogan, 5th Earl Cadogan",True,False,Q3760457,Q3760457
6874,P20,place of death,Jerusalem,Mendi Rodan,True,False,Q1389351,Q1389351
6875,P20,place of death,Paris,Georges Couthon,True,False,Q270668,Q270668
6876,P20,place of death,Jerusalem,Martin Buber,True,False,Q84423,Q84423
6877,P20,place of death,Berlin,Joseph Goebbels,True,False,Q41749,Q41749
6878,P20,place of death,Paris,David d'Angers,True,False,Q364498,Q364498
6879,P20,place of death,Vienna,Josephus Nicolaus Laurenti,True,False,Q45120,Q45120
6880,P20,place of death,Jerusalem,Jacob Katz,True,False,Q706669,Q706669
6881,P20,place of death,Bucharest,Gellu Naum,True,False,Q1363653,Q1363653
6882,P20,place of death,Paris,Montesquieu,True,False,Q15975,Q15975
6883,P20,place of death,Pennsylvania,Humphry Marshall,True,False,Q1397162,Q1397162
6884,P20,place of death,Florence,Bartolomeo Ammannati,True,False,Q312366,Q312366
6885,P20,place of death,Bangalore,Kalyan Kumar,True,False,Q6354857,Q6354857
6886,P20,place of death,Toronto,Charlie Conacher,True,False,Q123798,Q123798
6887,P20,place of death,Madrid,Antonio Palomino,True,False,Q604011,Q604011
6888,P20,place of death,Shanghai,Shangguan Yunzhu,True,False,Q10867353,Q10867353
6889,P20,place of death,Moscow,Dziga Vertov,True,False,Q55193,Q55193
6890,P20,place of death,Amsterdam,Alida Withoos,True,False,Q441625,Q441625
6891,P20,place of death,Denmark,Emil Hass Christensen,True,False,Q5371276,Q5371276
6892,P20,place of death,Vienna,Ulla Jacobsson,True,False,Q24842,Q24842
6893,P20,place of death,Cologne,Mauricio Kagel,True,False,Q178293,Q178293
6894,P20,place of death,Munich,Carl Friedrich von Ledebour,True,False,Q64544,Q64544
6895,P20,place of death,Bucharest,George Murnu,True,False,Q3541260,Q3541260
6896,P20,place of death,Oxford,John Pont,True,False,Q1701450,Q1701450
6897,P20,place of death,Moscow,Samuil Marshak,True,False,Q435584,Q435584
6898,P20,place of death,Egypt,Pachomius the Great,True,False,Q298698,Q298698
6899,P20,place of death,Brunswick,Johann Heinrich Blasius,True,False,Q60751,Q60751
6900,P20,place of death,London,Thomas Earnshaw,True,False,Q2423581,Q2423581
6901,P20,place of death,London,"Sir William Dunn, 1st Baronet, of Lakenheath",True,False,Q15995041,Q15995041
6902,P20,place of death,Rome,Nicholas V,True,False,Q134588,Q134588
6903,P20,place of death,London,George Robert Gray,True,False,Q310456,Q310456
6904,P20,place of death,Rome,Gabriel-Marie Garrone,True,False,Q587408,Q587408
6905,P20,place of death,Chicago,William Rainey Harper,True,False,Q2546810,Q2546810
6906,P20,place of death,Malta,Nicolas Cotoner,True,False,Q526376,Q526376
6907,P20,place of death,Derby,William Duesbury,True,False,Q1988666,Q1988666
6908,P20,place of death,Shanghai,Zhang Shichuan,True,False,Q197283,Q197283
6909,P20,place of death,Boston,Thomas Barbour,True,False,Q1682880,Q1682880
6910,P20,place of death,Constantinople,Romanos III Argyros,True,False,Q41657,Q41657
6911,P20,place of death,Geneva,Ernest Ansermet,True,False,Q123603,Q123603
6912,P20,place of death,Paris,Michel Bernstein,True,False,Q6836292,Q6836292
6913,P20,place of death,London,"Penelope Rich, Lady Rich",True,False,Q4275949,Q4275949
6914,P20,place of death,Stamford,Glen MacDonough,True,False,Q3771952,Q3771952
6915,P20,place of death,Tibet,Ngawang Lobsang Gyatso,True,False,Q25252,Q25252
6916,P20,place of death,Venice,Giovanni Francesco Sagredo,True,False,Q5563846,Q5563846
6917,P20,place of death,Dallas,Frankie Lee Sims,True,False,Q3082911,Q3082911
6918,P20,place of death,Paris,Henri Herz,True,False,Q572547,Q572547
6919,P20,place of death,Zagreb,Boris Papandopulo,True,False,Q893746,Q893746
6920,P20,place of death,Hamburg,Paul Gerson Unna,True,False,Q68503,Q68503
6921,P20,place of death,Toronto,Howard Ferguson,True,False,Q3141552,Q3141552
6922,P20,place of death,Naples,Domenichino,True,False,Q320118,Q320118
6923,P20,place of death,Amsterdam,Willy Alberti,True,False,Q321160,Q321160
6924,P20,place of death,Madrid,Antoine Perrenot de Granvelle,True,False,Q451178,Q451178
6925,P20,place of death,Baltimore,Louis McLane,True,False,Q551362,Q551362
6926,P20,place of death,Paris,Waverley Root,True,False,Q2552879,Q2552879
6927,P20,place of death,Beijing,Zhang Aiping,True,False,Q716911,Q716911
6928,P20,place of death,Frankfurt,Fritz Umgelter,True,False,Q103000,Q103000
6929,P20,place of death,Naples,Domenico Fontana,True,False,Q336806,Q336806
6930,P20,place of death,Venice,Veronica Franco,True,False,Q257493,Q257493
6931,P20,place of death,Vienna,Conrad Graf,True,False,Q99386,Q99386
6932,P20,place of death,Paris,Charlotte Corday,True,False,Q216063,Q216063
6933,P20,place of death,Copenhagen,Anton Dorph,True,False,Q3363318,Q3363318
6934,P20,place of death,Rome,Antiochus IV of Commagene,True,False,Q580014,Q580014
6935,P20,place of death,Alexandria,Princess Milica of Montenegro,True,False,Q233552,Q233552
