,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri
7733,P20,place of death,London,Frederic William Burton,True,False,Q1217590,Q1217590
7734,P20,place of death,Salzburg,Johann Ernst von Thun,True,False,Q874060,Q874060
7735,P20,place of death,Newton,Henry Jacob Bigelow,True,False,Q433304,Q433304
7736,P20,place of death,Cairo,Ibn Yunus,True,False,Q459921,Q459921
7737,P20,place of death,Paris,Charles-Auguste Questel,True,False,Q981466,Q981466
7738,P20,place of death,London,Anthony Asquith,True,False,Q360844,Q360844
7739,P20,place of death,Turin,Joseph Cafasso,True,False,Q1373633,Q1373633
7740,P20,place of death,Munich,Annemarie Wendl,True,False,Q95773,Q95773
7741,P20,place of death,Heidelberg,Johann Andreas Eisenmenger,True,False,Q67575,Q67575
7742,P20,place of death,Hamburg,Hermann Samuel Reimarus,True,False,Q706888,Q706888
7743,P20,place of death,Paris,Max Ernst,True,False,Q154842,Q154842
7744,P20,place of death,Tallinn,Maria Grinberg,True,False,Q1029399,Q1029399
7745,P20,place of death,Madrid,Antonio Ozores Puchol,True,False,Q603952,Q603952
7746,P20,place of death,Rome,Pier Francesco Mola,True,False,Q1192715,Q1192715
7747,P20,place of death,Annapolis,Charlie Byrd,True,False,Q469262,Q469262
7748,P20,place of death,Bangkok,Lai Teck,True,False,Q6473673,Q6473673
7749,P20,place of death,Rome,Vincent Strambi,True,False,Q966615,Q966615
7750,P20,place of death,Warsaw,Edmund Fetting,True,False,Q4483327,Q4483327
7751,P20,place of death,Arctic,Finn Malmgren,True,False,Q2734017,Q2734017
7752,P20,place of death,Hollywood,Anthony Veiller,True,False,Q574083,Q574083
7753,P20,place of death,Antwerp,Mattheus Ignatius van Bree,True,False,Q930501,Q930501
7754,P20,place of death,Paris,Natalie Clifford Barney,True,False,Q34782,Q34782
7755,P20,place of death,Leipzig,Anna Magdalena Bach,True,False,Q57212,Q57212
7756,P20,place of death,Mumbai,V. Shantaram,True,False,Q1373408,Q1373408
7757,P20,place of death,Perth,Jack Wong Sue,True,False,Q6115853,Q6115853
7758,P20,place of death,Amsterdam,Anthonie van Borssom,True,False,Q572610,Q572610
7759,P20,place of death,London,"George Cadogan, 5th Earl Cadogan",True,False,Q3760457,Q3760457
7760,P20,place of death,Jerusalem,Mendi Rodan,True,False,Q1389351,Q1389351
7761,P20,place of death,Paris,Georges Couthon,True,False,Q270668,Q270668
7762,P20,place of death,Jerusalem,Martin Buber,True,False,Q84423,Q84423
7763,P20,place of death,Berlin,Joseph Goebbels,True,False,Q41749,Q41749
7764,P20,place of death,Paris,David d'Angers,True,False,Q364498,Q364498
7765,P20,place of death,Vienna,Josephus Nicolaus Laurenti,True,False,Q45120,Q45120
7766,P20,place of death,Jerusalem,Jacob Katz,True,False,Q706669,Q706669
7767,P20,place of death,Bucharest,Gellu Naum,True,False,Q1363653,Q1363653
7768,P20,place of death,Paris,Montesquieu,True,False,Q15975,Q15975
7769,P20,place of death,Pennsylvania,Humphry Marshall,True,False,Q1397162,Q1397162
7770,P20,place of death,Florence,Bartolomeo Ammannati,True,False,Q312366,Q312366
7771,P20,place of death,Bangalore,Kalyan Kumar,True,False,Q6354857,Q6354857
7772,P20,place of death,Toronto,Charlie Conacher,True,False,Q123798,Q123798
7773,P20,place of death,Madrid,Antonio Palomino,True,False,Q604011,Q604011
7774,P20,place of death,Shanghai,Shangguan Yunzhu,True,False,Q10867353,Q10867353
7775,P20,place of death,Moscow,Dziga Vertov,True,False,Q55193,Q55193
7776,P20,place of death,Amsterdam,Alida Withoos,True,False,Q441625,Q441625
7777,P20,place of death,Denmark,Emil Hass Christensen,True,False,Q5371276,Q5371276
7778,P20,place of death,Vienna,Ulla Jacobsson,True,False,Q24842,Q24842
7779,P20,place of death,Cologne,Mauricio Kagel,True,False,Q178293,Q178293
7780,P20,place of death,Munich,Carl Friedrich von Ledebour,True,False,Q64544,Q64544
7781,P20,place of death,Bucharest,George Murnu,True,False,Q3541260,Q3541260
7782,P20,place of death,Oxford,John Pont,True,False,Q1701450,Q1701450
7783,P20,place of death,Moscow,Samuil Marshak,True,False,Q435584,Q435584
7784,P20,place of death,Egypt,Pachomius the Great,True,False,Q298698,Q298698
7785,P20,place of death,Brunswick,Johann Heinrich Blasius,True,False,Q60751,Q60751
7786,P20,place of death,London,Thomas Earnshaw,True,False,Q2423581,Q2423581
7787,P20,place of death,London,"Sir William Dunn, 1st Baronet, of Lakenheath",True,False,Q15995041,Q15995041
7788,P20,place of death,Rome,Nicholas V,True,False,Q134588,Q134588
7789,P20,place of death,London,George Robert Gray,True,False,Q310456,Q310456
7790,P20,place of death,Rome,Gabriel-Marie Garrone,True,False,Q587408,Q587408
7791,P20,place of death,Chicago,William Rainey Harper,True,False,Q2546810,Q2546810
7792,P20,place of death,Malta,Nicolas Cotoner,True,False,Q526376,Q526376
7793,P20,place of death,Derby,William Duesbury,True,False,Q1988666,Q1988666
7794,P20,place of death,Shanghai,Zhang Shichuan,True,False,Q197283,Q197283
7795,P20,place of death,Boston,Thomas Barbour,True,False,Q1682880,Q1682880
7796,P20,place of death,Constantinople,Romanos III Argyros,True,False,Q41657,Q41657
7797,P20,place of death,Geneva,Ernest Ansermet,True,False,Q123603,Q123603
7798,P20,place of death,Paris,Michel Bernstein,True,False,Q6836292,Q6836292
7799,P20,place of death,London,"Penelope Rich, Lady Rich",True,False,Q4275949,Q4275949
7800,P20,place of death,Stamford,Glen MacDonough,True,False,Q3771952,Q3771952
7801,P20,place of death,Tibet,Ngawang Lobsang Gyatso,True,False,Q25252,Q25252
7802,P20,place of death,Venice,Giovanni Francesco Sagredo,True,False,Q5563846,Q5563846
7803,P20,place of death,Dallas,Frankie Lee Sims,True,False,Q3082911,Q3082911
7804,P20,place of death,Paris,Henri Herz,True,False,Q572547,Q572547
7805,P20,place of death,Zagreb,Boris Papandopulo,True,False,Q893746,Q893746
7806,P20,place of death,Hamburg,Paul Gerson Unna,True,False,Q68503,Q68503
7807,P20,place of death,Toronto,Howard Ferguson,True,False,Q3141552,Q3141552
7808,P20,place of death,Naples,Domenichino,True,False,Q320118,Q320118
7809,P20,place of death,Amsterdam,Willy Alberti,True,False,Q321160,Q321160
7810,P20,place of death,Madrid,Antoine Perrenot de Granvelle,True,False,Q451178,Q451178
7811,P20,place of death,Baltimore,Louis McLane,True,False,Q551362,Q551362
7812,P20,place of death,Paris,Waverley Root,True,False,Q2552879,Q2552879
7813,P20,place of death,Beijing,Zhang Aiping,True,False,Q716911,Q716911
7814,P20,place of death,Frankfurt,Fritz Umgelter,True,False,Q103000,Q103000
7815,P20,place of death,Naples,Domenico Fontana,True,False,Q336806,Q336806
7816,P20,place of death,Venice,Veronica Franco,True,False,Q257493,Q257493
7817,P20,place of death,Vienna,Conrad Graf,True,False,Q99386,Q99386
7818,P20,place of death,Paris,Charlotte Corday,True,False,Q216063,Q216063
7819,P20,place of death,Copenhagen,Anton Dorph,True,False,Q3363318,Q3363318
7820,P20,place of death,Rome,Antiochus IV of Commagene,True,False,Q580014,Q580014
7821,P20,place of death,Alexandria,Princess Milica of Montenegro,True,False,Q233552,Q233552
7822,P20,place of death,Baltimore,Harry Welles Rusk,True,False,Q1108107,Q1108107
7823,P20,place of death,Paris,Jules de Polignac,True,False,Q350613,Q350613
7824,P20,place of death,Bologna,Bartolomeo Cesi,True,False,Q2606854,Q2606854
7825,P20,place of death,Paris,Alphonse James de Rothschild,True,False,Q2494198,Q2494198
7826,P20,place of death,Kabul,Mohammed Zahir Shah,True,False,Q152265,Q152265
7827,P20,place of death,Beijing,Friedrich Rosen,True,False,Q213968,Q213968
7828,P20,place of death,Paris,Albert Calmette,True,False,Q437983,Q437983
7829,P20,place of death,Southampton,Grosvenor Atterbury,True,False,Q1547558,Q1547558
7830,P20,place of death,Oslo,Jan Werner Danielsen,True,False,Q948466,Q948466
7831,P20,place of death,Naples,Antonio Solario,True,False,Q1610244,Q1610244
7832,P20,place of death,Bucharest,Petrache Poenaru,True,False,Q748979,Q748979
7833,P20,place of death,Adelaide,John McConnell Black,True,False,Q924556,Q924556
7834,P20,place of death,Chicago,Darryl Kile,True,False,Q3016569,Q3016569
7835,P20,place of death,Venice,Michele Marieschi,True,False,Q2501578,Q2501578
7836,P20,place of death,Brisbane,Lange Powell,True,False,Q6485850,Q6485850
7837,P20,place of death,Honolulu,Zhang Xueliang,True,False,Q20148,Q20148
7838,P20,place of death,Panama,Omar Torrijos,True,False,Q332055,Q332055
7839,P20,place of death,Ottawa,Malak Karsh,True,False,Q15504960,Q15504960
7840,P20,place of death,Milan,Umberto Veronesi,True,False,Q780378,Q780378
7841,P20,place of death,Munich,Theodor Lipps,True,False,Q61970,Q61970
7842,P20,place of death,Vienna,Heinrich Joseph von Collin,True,False,Q84824,Q84824
7843,P20,place of death,Toronto,Anthony Van Egmond,True,False,Q4773633,Q4773633
7844,P20,place of death,Mexico,Arturo Castro,True,False,Q4801711,Q4801711
7845,P20,place of death,Chicago,Isaac Newton Arnold,True,False,Q4120845,Q4120845
7846,P20,place of death,London,John Selden,True,False,Q735697,Q735697
7847,P20,place of death,Naples,Fedele Fischetti,True,False,Q1399906,Q1399906
7848,P20,place of death,Bologna,Giuseppe Maria Mazza,True,False,Q3108086,Q3108086
7849,P20,place of death,Salzburg,Sigismund von Schrattenbach,True,False,Q318045,Q318045
7850,P20,place of death,Berlin,Abraham Begeyn,True,False,Q2148044,Q2148044
7851,P20,place of death,London,Edward George Warris Hulton,True,False,Q5343095,Q5343095
7852,P20,place of death,Antwerp,Frans Floris I,True,False,Q543948,Q543948
7853,P20,place of death,Rome,Boniface I,True,False,Q160907,Q160907
7854,P20,place of death,Nanjing,Jianwen Emperor,True,False,Q9961,Q9961
7855,P20,place of death,Strasbourg,Saint Arbogast,True,False,Q630123,Q630123
7856,P20,place of death,Lisbon,Hermenegildo Capelo,True,False,Q1250265,Q1250265
7857,P20,place of death,London,George Scharf,True,False,Q1508241,Q1508241
7858,P20,place of death,Cheltenham,David Talbot Rice,True,False,Q5240265,Q5240265
7859,P20,place of death,Boston,Cotton Mather,True,False,Q380719,Q380719
7860,P20,place of death,Geneva,Alphonse Pyramus de Candolle,True,False,Q123807,Q123807
7861,P20,place of death,London,Anthony Caro,True,False,Q529591,Q529591
7862,P20,place of death,Mumbai,Karim Lala,True,False,Q6370609,Q6370609
7863,P20,place of death,Plymouth,Beryl Cook,True,False,Q540149,Q540149
7864,P20,place of death,Wellington,William Massey,True,False,Q923806,Q923806
7865,P20,place of death,Angeles,Manuel Roxas,True,False,Q223419,Q223419
7866,P20,place of death,Santiago,Braulio Arenas,True,False,Q4958242,Q4958242
7867,P20,place of death,London,Joseph Henry Blackburne,True,False,Q352459,Q352459
7868,P20,place of death,Marseille,Henry de Groux,True,False,Q450114,Q450114
7869,P20,place of death,Moscow,Pimen I of Moscow,True,False,Q547687,Q547687
7870,P20,place of death,London,James Gibbs,True,False,Q1352355,Q1352355
7871,P20,place of death,London,Tony Ray-Jones,True,False,Q3531866,Q3531866
7872,P20,place of death,Utrecht,Petrus Codde,True,False,Q930028,Q930028
7873,P20,place of death,Birmingham,William Murdoch,True,False,Q451444,Q451444
7874,P20,place of death,Beijing,Bo Yibo,True,False,Q553682,Q553682
7875,P20,place of death,Dresden,Adrian Ludwig Richter,True,False,Q551896,Q551896
7876,P20,place of death,Belgium,Paul van Ostaijen,True,False,Q739190,Q739190
7877,P20,place of death,Paris,"Mahaut, Countess of Artois",True,False,Q1166728,Q1166728
7878,P20,place of death,London,Robert Colquhoun,True,False,Q3938239,Q3938239
7879,P20,place of death,Milan,Giovanni Antonio Amadeo,True,False,Q284282,Q284282
7880,P20,place of death,Rome,Innocent XI,True,False,Q101286,Q101286
7881,P20,place of death,Tallinn,Igor Severyanin,True,False,Q707569,Q707569
7882,P20,place of death,Berlin,Peter Simon Pallas,True,False,Q155914,Q155914
7883,P20,place of death,Paris,Sylvia Bataille,True,False,Q2636468,Q2636468
7884,P20,place of death,Florence,Giovanni Pico della Mirandola,True,False,Q182128,Q182128
7885,P20,place of death,Heidelberg,Walther Bothe,True,False,Q76474,Q76474
7886,P20,place of death,Paris,Isidor Philipp,True,False,Q707752,Q707752
7887,P20,place of death,Rome,Pietro Tenerani,True,False,Q662727,Q662727
7888,P20,place of death,Mumbai,Jaidev,True,False,Q6123537,Q6123537
7889,P20,place of death,Carthage,Gordian II,True,False,Q1803,Q1803
7890,P20,place of death,Seattle,Edmond S. Meany,True,False,Q5338911,Q5338911
7891,P20,place of death,Oslo,Roald Aas,True,False,Q494675,Q494675
7892,P20,place of death,Baku,Fatma Mukhtarova,True,False,Q5437917,Q5437917
7893,P20,place of death,Philadelphia,Betsy Ross,True,False,Q234952,Q234952
7894,P20,place of death,London,Kenny Wheeler,True,False,Q578219,Q578219
7895,P20,place of death,Berlin,Georg Scheffers,True,False,Q121437,Q121437
7896,P20,place of death,Moscow,Mstislav Rostropovich,True,False,Q152043,Q152043
7897,P20,place of death,Chicago,Studs Terkel,True,False,Q529276,Q529276
7898,P20,place of death,Rome,Giovanni Battista Ricci,True,False,Q16854106,Q16854106
7899,P20,place of death,Paris,Gabriel Ramanantsoa,True,False,Q365387,Q365387
7900,P20,place of death,Philadelphia,Oscar Charleston,True,False,Q3063511,Q3063511
7901,P20,place of death,Basel,Johannes Buxtorf II,True,False,Q118892,Q118892
7902,P20,place of death,Kyoto,Yutaka Abe,True,False,Q2750636,Q2750636
7903,P20,place of death,London,James Nares,True,False,Q463998,Q463998
7904,P20,place of death,Rome,Pius III,True,False,Q160030,Q160030
7905,P20,place of death,Columbia,Benny Waters,True,False,Q818079,Q818079
7906,P20,place of death,Moscow,Sviatoslav Knushevitsky,True,False,Q1999087,Q1999087
7907,P20,place of death,Singapore,Chen Chong Swee,True,False,Q5090723,Q5090723
7908,P20,place of death,Miami,Edward Leedskalnin,True,False,Q1121876,Q1121876
7909,P20,place of death,Birmingham,Joe Bradford,True,False,Q366565,Q366565
7910,P20,place of death,Athens,Karolos Koun,True,False,Q3438037,Q3438037
7911,P20,place of death,London,George Alexander Macfarren,True,False,Q1374708,Q1374708
7912,P20,place of death,Baghdad,Abd al-Karim Qasim,True,False,Q299732,Q299732
7913,P20,place of death,Florence,Karl Stauffer-Bern,True,False,Q117489,Q117489
7914,P20,place of death,Rochester,William Worrall Mayo,True,False,Q904681,Q904681
7915,P20,place of death,Nuremberg,Michael Wolgemut,True,False,Q262771,Q262771
7916,P20,place of death,Chester,"Hugh d'Avranches, 1st Earl of Chester",True,False,Q1380238,Q1380238
7917,P20,place of death,Rome,Gregory XVI,True,False,Q43734,Q43734
7918,P20,place of death,Winnipeg,Douglas Lloyd Campbell,True,False,Q1252386,Q1252386
7919,P20,place of death,Boston,Henry Pickering Bowditch,True,False,Q1607155,Q1607155
7920,P20,place of death,Moscow,Aram Khachaturian,True,False,Q152293,Q152293
7921,P20,place of death,Naples,Francesco Crispi,True,False,Q332626,Q332626
7922,P20,place of death,Paris,James Guillaume,True,False,Q116617,Q116617
7923,P20,place of death,London,York Bowen,True,False,Q1365582,Q1365582
7924,P20,place of death,Berlin,Heinrich von Kleist,True,False,Q28494,Q28494
7925,P20,place of death,Cannes,Rosella Hightower,True,False,Q442839,Q442839
7926,P20,place of death,Florence,Francesco Pesellino,True,False,Q930831,Q930831
7927,P20,place of death,Mainz,Erhard Reuwich,True,False,Q722999,Q722999
7928,P20,place of death,Damascus,Ibn al-Qalanisi,True,False,Q1356575,Q1356575
7929,P20,place of death,Philadelphia,George Frederick Baer,True,False,Q5539457,Q5539457
7930,P20,place of death,Munich,Hermann Obrist,True,False,Q332579,Q332579
7931,P20,place of death,Paris,Guichard Joseph Duverney,True,False,Q3184289,Q3184289
7932,P20,place of death,Penang,Lim Chong Eu,True,False,Q713971,Q713971
7933,P20,place of death,Paris,Gilles Marie Oppenord,True,False,Q958293,Q958293
7934,P20,place of death,Moscow,Evgeny Lifshitz,True,False,Q931452,Q931452
7935,P20,place of death,Turin,Carlo Parola,True,False,Q1042372,Q1042372
7936,P20,place of death,Athens,Ilya Livykou,True,False,Q6001459,Q6001459
7937,P20,place of death,Paris,Louis Marchand,True,False,Q448822,Q448822
7938,P20,place of death,Dublin,Arthur Griffith,True,False,Q342765,Q342765
7939,P20,place of death,London,Werner Forman,True,False,Q1308849,Q1308849
7940,P20,place of death,Paris,Gina Pane,True,False,Q267845,Q267845
7941,P20,place of death,Antwerp,Sebastiaen Vrancx,True,False,Q976386,Q976386
7942,P20,place of death,Constantinople,Abdul Hamid I,True,False,Q170707,Q170707
7943,P20,place of death,Paris,George Gurdjieff,True,False,Q217771,Q217771
7944,P20,place of death,London,Theodore Haak,True,False,Q73887,Q73887
7945,P20,place of death,Philadelphia,Charles Willson Peale,True,False,Q454945,Q454945
7946,P20,place of death,Rome,Alexander VIII,True,False,Q101294,Q101294
7947,P20,place of death,Verona,Santi Prunati,True,False,Q1631724,Q1631724
7948,P20,place of death,Philadelphia,Paul Robeson,True,False,Q273233,Q273233
7949,P20,place of death,Cornwall,Stanhope Forbes,True,False,Q360724,Q360724
7950,P20,place of death,Bologna,Ulisse Aldrovandi,True,False,Q321358,Q321358
7951,P20,place of death,Palermo,Antonio il Verso,True,False,Q2857523,Q2857523
7952,P20,place of death,Budapest,Andor Lilienthal,True,False,Q113167,Q113167
7953,P20,place of death,Paris,Raymond Hains,True,False,Q317823,Q317823
7954,P20,place of death,Paris,Bertrand Andrieu,True,False,Q2073102,Q2073102
7955,P20,place of death,London,William Behnes,True,False,Q3568428,Q3568428
7956,P20,place of death,Florence,Piero Bellugi,True,False,Q1173018,Q1173018
7957,P20,place of death,London,Robert Torrens,True,False,Q1346375,Q1346375
7958,P20,place of death,London,Benno Moiseiwitsch,True,False,Q817970,Q817970
7959,P20,place of death,Cambridge,Andrew Huxley,True,False,Q104607,Q104607
7960,P20,place of death,Toulouse,Jean Galia,True,False,Q3172200,Q3172200
7961,P20,place of death,London,Johann Christian Bach,True,False,Q106641,Q106641
7962,P20,place of death,London,Samuel Johnson,True,False,Q183266,Q183266
7963,P20,place of death,Houston,Hugh Roy Cullen,True,False,Q5932557,Q5932557
7964,P20,place of death,Stuttgart,Dieter Eppler,True,False,Q77869,Q77869
