,predicate_id,predicate_label,obj_label,sub_label,location_is_obj,location_is_sub,obj_uri,sub_uri,geolocation_sub,geolocation_obj
7263,P131,located in the administrative territorial entity,Vienna,Haas House,True,True,Q697572,Q697572,NaN,"(48.2083537, 16.3725042)"
7264,P131,located in the administrative territorial entity,Ontario,Ryerson University,True,True,Q611723,Q611723,"(43.6583244, -79.37892515687948)","(50.000678, -86.000977)"
7265,P131,located in the administrative territorial entity,Ohio,Ohio gubernatorial elections,True,True,Q7081049,Q7081049,NaN,"(40.2253569, -82.6881395)"
7266,P131,located in the administrative territorial entity,Maryland,Hyattsville,True,True,Q754367,Q754367,"(38.9529442, -76.9408647)","(39.5162401, -76.9382069)"
7267,P131,located in the administrative territorial entity,Melbourne,City of Boroondara,True,True,Q894060,Q894060,"(-37.826543, 145.061194774976)","(-37.8142454, 144.9631732)"
7268,P131,located in the administrative territorial entity,Naples,San Gregorio Armeno,True,True,Q1255785,Q1255785,NaN,"(40.8358846, 14.2487679)"
7269,P131,located in the administrative territorial entity,Genoa,Sestri Ponente,True,True,Q833878,Q833878,"(44.4249254, 8.8499031)",NaN
7270,P131,located in the administrative territorial entity,Kazan,Kazan Conservatory,True,True,Q2618105,Q2618105,"(55.79692885, 49.127575601821434)","(55.7823547, 49.1242266)"
7271,P131,located in the administrative territorial entity,Nevada,Nevada State Route 599,True,True,Q890653,Q890653,NaN,"(39.5158825, -116.8537227)"
7272,P131,located in the administrative territorial entity,Hawaii,Mauna Kea,True,True,Q131230,Q131230,"(19.8206673, -155.4680718)","(19.593801499999998, -155.42837009716908)"
7273,P131,located in the administrative territorial entity,Manitoba,Flin Flon,True,True,Q666831,Q666831,"(54.769801, -101.878967)","(55.001251, -97.001038)"
7274,P131,located in the administrative territorial entity,Bihar,Araria district,True,True,Q42901,Q42901,"(26.26498795, 87.37162648106798)","(25.6440845, 85.906508)"
7275,P131,located in the administrative territorial entity,Texas,Lufkin,True,True,Q975590,Q975590,"(31.3386242, -94.7288558)","(31.2638905, -98.5456116)"
7276,P131,located in the administrative territorial entity,Queensland,Gympie North railway station,True,True,Q5625144,Q5625144,NaN,"(-22.1646782, 144.5844903)"
7277,P131,located in the administrative territorial entity,Texas,Gulf Coast of the United States,True,True,Q55241,Q55241,NaN,"(31.2638905, -98.5456116)"
7278,P131,located in the administrative territorial entity,Edinburgh,National War Museum,True,True,Q6979345,Q6979345,NaN,"(55.9533456, -3.1883749)"
7279,P131,located in the administrative territorial entity,Cincinnati,Cincinnati Reds,True,True,Q826751,Q826751,"(39.097592, -84.50847461327864)","(39.1014537, -84.5124602)"
7280,P131,located in the administrative territorial entity,Alberta,"Redwood Meadows, Alberta",True,True,Q14874889,Q14874889,"(50.9904543, -114.5043434)","(55.001251, -115.002136)"
7281,P131,located in the administrative territorial entity,Arkansas,Walton Arts Center,True,True,Q7966721,Q7966721,NaN,"(35.2048883, -92.4479108)"
7282,P131,located in the administrative territorial entity,Pennsylvania,Pennsylvania Route 94,True,True,Q1053443,Q1053443,NaN,"(40.9699889, -77.7278831)"
7283,P131,located in the administrative territorial entity,Pennsylvania,Hershey Country Club,True,True,Q5744507,Q5744507,NaN,"(40.9699889, -77.7278831)"
7284,P131,located in the administrative territorial entity,Kerala,Ezhupunna,True,True,Q5423287,Q5423287,"(9.8198696, 76.3020996)","(10.3528744, 76.5120396)"
7285,P131,located in the administrative territorial entity,Queensland,Ipswich,True,True,Q5355530,Q5355530,"(52.0579324, 1.1528095)",NaN
7286,P131,located in the administrative territorial entity,Eden,Langwathby,True,True,Q2021055,Q2021055,"(54.6842964, -2.6689953932563935)","(36.4884715, -79.7667026)"
7287,P131,located in the administrative territorial entity,Toronto,Bracondale Hill,True,True,Q4953749,Q4953749,"(-33.7922415, 149.86579990338316)","(43.6534817, -79.3839347)"
7288,P131,located in the administrative territorial entity,Ethiopia,Somali Region,True,True,Q202800,Q202800,"(7.2629844, 43.5360531)","(10.2116702, 38.6521203)"
7289,P131,located in the administrative territorial entity,Manitoba,Poplar River First Nation,True,True,Q2104169,Q2104169,"(53.0025011, -97.26289737196629)","(55.001251, -97.001038)"
7290,P131,located in the administrative territorial entity,Vienna,Josefstadt,True,True,Q256778,Q256778,"(50.0900187, 14.4180229)","(48.2083537, 16.3725042)"
7291,P131,located in the administrative territorial entity,Oregon,Tom McCall Waterfront Park,True,True,Q7816762,Q7816762,NaN,"(43.9792797, -120.737257)"
7292,P131,located in the administrative territorial entity,Netherlands,North Holland,True,True,Q701,Q701,"(52.7212825, 4.820665)","(52.2434979, 5.6343227)"
7293,P131,located in the administrative territorial entity,Maryland,Arundel Formation,True,True,Q3624640,Q3624640,NaN,"(39.5162401, -76.9382069)"
7294,P131,located in the administrative territorial entity,Virginia,Norfolk State University,True,True,Q632506,Q632506,"(36.8482215, -76.26296420861456)",NaN
7295,P131,located in the administrative territorial entity,Missouri,Missouri Route 52,True,True,Q2485234,Q2485234,"(38.66503826336191, -91.62914285836271)","(38.7604815, -92.5617875)"
7296,P131,located in the administrative territorial entity,England,Broughton in Furness,True,True,Q990947,Q990947,"(54.2776901, -3.2113968)","(52.5310214, -1.2649062)"
7297,P131,located in the administrative territorial entity,Pennsylvania,Pennsylvania Route 443,True,True,Q1338890,Q1338890,NaN,"(40.9699889, -77.7278831)"
7298,P131,located in the administrative territorial entity,Connecticut,Connecticut Route 12,True,True,Q2112889,Q2112889,"(41.3762902, -72.074369)","(41.6500201, -72.7342163)"
7299,P131,located in the administrative territorial entity,Alabama,Alabama Splash Adventure,True,True,Q3493652,Q3493652,NaN,"(33.2588817, -86.8295337)"
7300,P131,located in the administrative territorial entity,Philadelphia,Southwest Philadelphia,True,True,Q7571337,Q7571337,"(39.945927299999994, -75.20664480239924)","(39.9527237, -75.1635262)"
7301,P131,located in the administrative territorial entity,Boston,North Shore Medical Center,True,True,Q7056695,Q7056695,"(40.87312944999999, -73.62139349607519)","(42.3554334, -71.060511)"
7302,P131,located in the administrative territorial entity,Munich,Milbertshofen-Am Hart,True,True,Q251311,Q251311,"(48.1823848, 11.5750432)","(48.1371079, 11.5753822)"
7303,P131,located in the administrative territorial entity,Seoul,Seoul station,True,True,Q20415,Q20415,NaN,"(37.5666791, 126.9782914)"
7304,P131,located in the administrative territorial entity,Cambodia,Prey Veng Province,True,True,Q856788,Q856788,"(11.4838906, 105.3231526)","(12.5433216, 104.8144914)"
7305,P131,located in the administrative territorial entity,Nevada,Schell Creek Range,True,True,Q3475317,Q3475317,NaN,"(39.5158825, -116.8537227)"
7306,P131,located in the administrative territorial entity,Virginia,Virginia State Route 33,True,True,Q2507655,Q2507655,NaN,"(37.1232245, -78.4927721)"
7307,P131,located in the administrative territorial entity,Gujarat,Khedoi,True,True,Q6401200,Q6401200,"(23.0625963, 69.9185585)","(22.3850051, 71.745261)"
7308,P131,located in the administrative territorial entity,Arkansas,Hope,True,True,Q80008,Q80008,"(45.0554436, 42.1230338)","(35.2048883, -92.4479108)"
7309,P131,located in the administrative territorial entity,Seoul,Gangseo District,True,True,Q50192,Q50192,"(35.212, 128.9805)",NaN
7310,P131,located in the administrative territorial entity,Minnesota,Leech Lake Indian Reservation,True,True,Q1811939,Q1811939,NaN,"(45.9896587, -94.6113288)"
7311,P131,located in the administrative territorial entity,Vienna,Liechtenstein Museum,True,True,Q1824069,Q1824069,"(48.22262585, 16.359598244049337)","(48.2083537, 16.3725042)"
7312,P131,located in the administrative territorial entity,Michigan,Kalamazoo County,True,True,Q137509,Q137509,"(42.2494968, -85.5372797)","(43.6211955, -84.6824346)"
7313,P131,located in the administrative territorial entity,Saskatchewan,Idylwyld Drive,True,True,Q5989946,Q5989946,"(52.097254, -106.6679095)","(55.5321257, -106.1412243)"
7314,P131,located in the administrative territorial entity,Alabama,Alabama State Route 20,True,True,Q872883,Q872883,"(34.925823, -87.841385)","(33.2588817, -86.8295337)"
7315,P131,located in the administrative territorial entity,Honolulu,Kalani High School,True,True,Q15232889,Q15232889,"(21.27922325, -157.77382189131)",NaN
7316,P131,located in the administrative territorial entity,Gujarat,Lakhpat,True,True,Q2771159,Q2771159,"(23.3611501, 70.4712689)","(22.3850051, 71.745261)"
7317,P131,located in the administrative territorial entity,Switzerland,Hauser & Wirth,True,True,Q1591119,Q1591119,"(40.7477523, -74.0066657)","(46.7985624, 8.2319736)"
7318,P131,located in the administrative territorial entity,Uganda,Lwengo District,True,True,Q1114954,Q1114954,NaN,"(1.5333554, 32.2166578)"
7319,P131,located in the administrative territorial entity,California,Tijuana River,True,True,Q493889,Q493889,"(32.5572219, -117.1134415)","(36.7014631, -118.755997)"
7320,P131,located in the administrative territorial entity,Utrecht,Oudegracht,True,True,Q3191462,Q3191462,NaN,"(52.080985600000005, 5.12768396945229)"
7321,P131,located in the administrative territorial entity,Rome,Via Ardeatina,True,True,Q739066,Q739066,"(41.5169539, 12.5798491)","(41.8933203, 12.4829321)"
7322,P131,located in the administrative territorial entity,Philadelphia,Torresdale,True,True,Q7827075,Q7827075,"(40.0546097, -75.0048275)","(39.9527237, -75.1635262)"
7323,P131,located in the administrative territorial entity,Tennessee,Fort Nashborough,True,True,Q5471739,Q5471739,"(36.1641922, -86.77536451279947)","(35.7730076, -86.2820081)"
7324,P131,located in the administrative territorial entity,Queensland,City of Hervey Bay,True,True,Q5123720,Q5123720,"(52.9360205, -1.1537753)",NaN
7325,P131,located in the administrative territorial entity,Dallas,assassination of John F. Kennedy,True,True,Q193484,Q193484,NaN,"(32.7762719, -96.7968559)"
7326,P131,located in the administrative territorial entity,Texas,Texas Medical Center,True,True,Q2323511,Q2323511,"(29.7026477, -95.39593537088199)",NaN
7327,P131,located in the administrative territorial entity,Jordan,Ma'an Governorate,True,True,Q606340,Q606340,"(35.3597877, 36.7967746)","(31.1667049, 36.941628)"
7328,P131,located in the administrative territorial entity,Ontario,Lunenfeld-Tanenbaum Research Institute,True,True,Q7412058,Q7412058,NaN,"(50.000678, -86.000977)"
7329,P131,located in the administrative territorial entity,Karnataka,Kuppalli,True,True,Q6445415,Q6445415,"(13.5981399, 75.3161341)",NaN
7330,P131,located in the administrative territorial entity,Michigan,Interstate 69,True,True,Q94624,Q94624,"(38.6960396, -87.118797)","(43.6211955, -84.6824346)"
7331,P131,located in the administrative territorial entity,Louisiana,Cloutierville,True,True,Q5135833,Q5135833,NaN,"(30.8703881, -92.007126)"
7332,P131,located in the administrative territorial entity,Pennsylvania,Drake Well,True,True,Q5305631,Q5305631,"(41.61272055, -79.65645907532269)",NaN
7333,P131,located in the administrative territorial entity,Ontario,Matabitchuan River,True,True,Q6785924,Q6785924,"(47.1026446, -79.5211459)","(50.000678, -86.000977)"
7334,P131,located in the administrative territorial entity,Fife,Cupar,True,True,Q1012047,Q1012047,"(56.3193913, -3.0116545)","(56.3333331, -3.0000001)"
7335,P131,located in the administrative territorial entity,Manhattan,East River Greenway,True,True,Q5036759,Q5036759,NaN,"(40.7814865, -73.95905442771002)"
7336,P131,located in the administrative territorial entity,Pennsylvania,Pennsylvania Route 696,True,True,Q1499436,Q1499436,NaN,"(40.9699889, -77.7278831)"
7337,P131,located in the administrative territorial entity,Arizona,Boundary Cone,True,True,Q4949926,Q4949926,"(34.983892, -114.4160705)","(34.395342, -111.763275)"
7338,P131,located in the administrative territorial entity,Ontario,Paudash Lake,True,True,Q7148852,Q7148852,"(44.96085145, -78.05690182403775)","(50.000678, -86.000977)"
7339,P131,located in the administrative territorial entity,Arizona,Antelope Canyon,True,True,Q308926,Q308926,"(33.122065, -107.590599)","(34.395342, -111.763275)"
7340,P131,located in the administrative territorial entity,Fife,Fife Coastal Path,True,True,Q5447357,Q5447357,"(56.2673843, -2.6007818)","(56.3333331, -3.0000001)"
7341,P131,located in the administrative territorial entity,Oregon,Oregon Route 8,True,True,Q2494682,Q2494682,"(43.0972197, -118.8061872)","(43.9792797, -120.737257)"
7342,P131,located in the administrative territorial entity,Texas,Austin College,True,True,Q4823037,Q4823037,NaN,"(31.2638905, -98.5456116)"
7343,P131,located in the administrative territorial entity,Northumberland,Castle Morpeth,True,True,Q1049482,Q1049482,"(55.1635896, -1.687351403304443)","(55.25, -2.000559)"
7344,P131,located in the administrative territorial entity,Paris,15th arrondissement of Paris,True,True,Q191066,Q191066,"(48.8774799, 2.31765)","(48.8588897, 2.3200410217200766)"
7345,P131,located in the administrative territorial entity,Ontario,Mel Lastman Square,True,True,Q6810763,Q6810763,NaN,"(50.000678, -86.000977)"
7346,P131,located in the administrative territorial entity,Illinois,Cuba,True,True,Q575260,Q575260,NaN,"(40.0796606, -89.4337288)"
7347,P131,located in the administrative territorial entity,Maryland,Johns Hopkins University,True,True,Q193727,Q193727,NaN,"(39.5162401, -76.9382069)"
7348,P131,located in the administrative territorial entity,Arkansas,Pulaski County Special School District,True,True,Q7259201,Q7259201,NaN,"(35.2048883, -92.4479108)"
7349,P131,located in the administrative territorial entity,Karnataka,Maravanthe,True,True,Q6755087,Q6755087,"(13.7258052, 74.6430764)","(14.5203896, 75.7223521)"
7350,P131,located in the administrative territorial entity,Ohio,Ohio State Route 315,True,True,Q2492340,Q2492340,NaN,"(40.2253569, -82.6881395)"
7351,P131,located in the administrative territorial entity,Manhattan,Hamilton Heights,True,True,Q1455265,Q1455265,"(40.8241451, -73.9500618)","(40.7814865, -73.95905442771002)"
7352,P131,located in the administrative territorial entity,Azerbaijan,Astara District,True,True,Q269680,Q269680,NaN,"(40.3936294, 47.7872508)"
7353,P131,located in the administrative territorial entity,Pennsylvania,Manatawny Creek,True,True,Q6747056,Q6747056,"(40.311465999999996, -75.72950108584268)","(40.9699889, -77.7278831)"
7354,P131,located in the administrative territorial entity,Venice,Museo Correr,True,True,Q1470912,Q1470912,"(45.4337079, 12.3370569)","(45.4371908, 12.3345898)"
7355,P131,located in the administrative territorial entity,Massachusetts,Massachusetts Route 103,True,True,Q2484091,Q2484091,NaN,"(42.3788774, -72.032366)"
7356,P131,located in the administrative territorial entity,Athens,Panteion University,True,True,Q953421,Q953421,"(37.95962275, 23.71927120412365)","(37.9755648, 23.7348324)"
7357,P131,located in the administrative territorial entity,Maharashtra,Dhule Lok Sabha constituency,True,True,Q5269854,Q5269854,NaN,"(18.9068356, 75.6741579)"
7358,P131,located in the administrative territorial entity,Wales,Llanegryn,True,True,Q13129617,Q13129617,"(52.6279906, -4.0693832)","(52.2928116, -3.73893)"
7359,P131,located in the administrative territorial entity,Barcelona,Bon Pastor,True,True,Q4940996,Q4940996,"(41.4361256, 2.2048081)",NaN
7360,P131,located in the administrative territorial entity,Indiana,U.S. Route 30 in Indiana,True,True,Q770836,Q770836,NaN,"(40.3270127, -86.1746933)"
7361,P131,located in the administrative territorial entity,Italy,Northern Italy,True,True,Q4345530,Q4345530,"(9.578118, -11.5525703)","(42.6384261, 12.674297)"
7362,P131,located in the administrative territorial entity,Ponce,Caja de Muertos,True,True,Q82988,Q82988,"(17.8929555, -66.52087322489491)","(18.011564, -66.613958)"
7363,P131,located in the administrative territorial entity,Wisconsin,Windigo Lake,True,True,Q7353506,Q7353506,"(52.583333, -91.533333)",NaN
7364,P131,located in the administrative territorial entity,Gujarat,Wadhwan,True,True,Q1023682,Q1023682,"(22.7028011, 71.6723933)","(22.3850051, 71.745261)"
7365,P131,located in the administrative territorial entity,California,Mount San Antonio,True,True,Q128657,Q128657,"(34.2891206, -117.6464047)",NaN
7366,P131,located in the administrative territorial entity,Wales,Vale of Glamorgan,True,True,Q844784,Q844784,NaN,"(52.2928116, -3.73893)"
7367,P131,located in the administrative territorial entity,Liberia,Maryland County,True,True,Q870138,Q870138,"(4.6355376, -7.7281669)","(5.7499721, -9.3658524)"
7368,P131,located in the administrative territorial entity,Shropshire,Acton Burnell Castle,True,True,Q4677663,Q4677663,"(52.6128667, -2.689768643796649)","(52.65233935, -2.7958678599236624)"
7369,P131,located in the administrative territorial entity,Texas,Big Thicket National Preserve,True,True,Q859338,Q859338,"(30.1990995, -94.1160139)","(31.2638905, -98.5456116)"
7370,P131,located in the administrative territorial entity,Tallinn,War of Independence Victory Column,True,True,Q2529281,Q2529281,"(59.4340375, 24.7430555)","(59.4372155, 24.7453688)"
7371,P131,located in the administrative territorial entity,Ohio,Ohio State Route 125,True,True,Q2491932,Q2491932,NaN,"(40.2253569, -82.6881395)"
7372,P131,located in the administrative territorial entity,Saskatchewan,North Portal,True,True,Q2201274,Q2201274,"(49.00145, -102.5480259)","(55.5321257, -106.1412243)"
7373,P131,located in the administrative territorial entity,Paris,Galerie des Machines,True,True,Q1596758,Q1596758,"(47.2040894, -1.5678978)","(48.8588897, 2.3200410217200766)"
